iter	Passed	Remaining
0	116	46587
1	220	43794
2	304	40311
3	382	37884
4	481	38020
5	581	38174
6	687	38624
7	796	39015
8	885	38449
9	973	37979
10	1052	37209
11	1148	37118
12	1229	36604
13	1307	36049
14	1402	36001
15	1494	35867
16	1609	36253
17	1697	36014
18	1796	36033
19	1887	35857
20	1981	35760
21	2077	35688
22	2169	35558
23	2244	35168
24	2332	34992
25	2406	34623
26	2504	34603
27	2593	34459
28	2681	34311
29	2772	34200
30	2854	33981
31	2930	33704
32	3030	33703
33	3122	33614
34	3201	33385
35	3278	33145
36	3366	33029
37	3464	33000
38	3551	32872
39	3636	32725
40	3718	32555
41	3809	32469
42	3894	32332
43	3996	32336
44	4079	32186
45	4161	32028
46	4259	31993
47	4351	31912
48	4452	31895
49	4526	31685
50	4624	31643
51	4715	31554
52	4816	31535
53	4919	31519
54	5013	31449
55	5112	31406
56	5218	31402
57	5302	31266
58	5400	31212
59	5495	31140
60	5594	31093
61	5677	30951
62	5778	30909
63	5860	30768
64	5930	30566
65	6033	30530
66	6114	30389
67	6227	30405
68	6326	30349
69	6426	30297
70	6508	30161
71	6613	30128
72	6710	30058
73	6809	29998
74	6894	29877
75	6985	29779
76	7089	29740
77	7185	29664
78	7283	29596
79	7387	29550
80	7481	29462
81	7549	29276
82	7653	29229
83	7724	29059
84	7816	28967
85	7896	28831
86	7984	28725
87	8030	28473
88	8122	28383
89	8208	28272
90	8294	28166
91	8395	28106
92	8477	27983
93	8570	27900
94	8671	27841
95	8781	27808
96	8868	27701
97	8931	27524
98	9012	27400
99	9074	27224
100	9166	27135
101	9211	26911
102	9270	26732
103	9366	26657
104	9458	26572
105	9547	26481
106	9645	26412
107	9741	26336
108	9845	26283
109	9905	26113
110	10008	26058
111	10031	25795
112	10126	25720
113	10223	25647
114	10248	25397
115	10330	25291
116	10419	25203
117	10509	25115
118	10582	24987
119	10683	24928
120	10757	24804
121	10846	24716
122	10948	24656
123	10985	24450
124	11080	24376
125	11155	24259
126	11237	24156
127	11291	23994
128	11332	23806
129	11393	23662
130	11470	23553
131	11570	23491
132	11663	23414
133	11707	23239
134	11806	23176
135	11908	23117
136	11962	22963
137	12046	22870
138	12074	22672
139	12155	22575
140	12240	22483
141	12343	22426
142	12417	22317
143	12518	22254
144	12593	22147
145	12677	22054
146	12762	21965
147	12837	21858
