iter	Passed	Remaining
0	118	47229
1	232	46287
2	330	43743
3	428	42372
4	537	42434
5	654	42972
6	776	43603
7	867	42489
8	957	41604
9	1056	41188
10	1147	40572
11	1251	40468
12	1341	39943
13	1426	39339
14	1529	39257
15	1612	38702
16	1720	38772
17	1815	38526
18	1925	38603
19	2030	38586
20	2140	38624
21	2245	38577
22	2336	38301
23	2416	37861
24	2512	37681
25	2594	37326
26	2705	37378
27	2798	37173
28	2898	37074
29	2999	36993
30	3099	36888
31	3184	36616
32	3294	36637
33	3389	36491
34	3478	36279
35	3562	36018
36	3666	35968
37	3769	35912
38	3875	35875
39	3971	35747
40	4075	35685
41	4171	35559
42	4264	35408
43	4369	35350
44	4457	35161
45	4546	34991
46	4656	34969
47	4758	34894
48	4868	34873
49	4947	34635
50	5067	34676
51	5169	34595
52	5275	34539
53	5394	34565
54	5495	34474
55	5606	34439
56	5719	34414
57	5813	34279
58	5919	34210
59	6028	34159
60	6146	34156
61	6229	33961
62	6334	33885
63	6421	33712
64	6493	33464
65	6610	33455
66	6695	33275
67	6812	33262
68	6917	33185
69	7029	33138
70	7118	32985
71	7224	32909
72	7332	32843
73	7436	32759
74	7549	32715
75	7650	32617
76	7759	32547
77	7857	32435
78	7961	32351
79	8076	32306
80	8192	32265
81	8266	32057
82	8373	31979
83	8454	31806
84	8554	31701
85	8639	31543
86	8729	31407
87	8778	31122
88	8877	31021
89	8971	30903
90	9068	30793
91	9181	30737
92	9271	30607
93	9375	30520
94	9500	30500
95	9620	30466
96	9714	30346
97	9777	30130
98	9867	30000
99	9927	29781
100	10032	29700
101	10077	29442
102	10146	29258
103	10250	29174
104	10351	29083
105	10444	28969
106	10556	28905
107	10666	28839
108	10769	28751
109	10835	28567
110	10941	28486
111	10963	28193
112	11086	28156
113	11187	28068
114	11214	27792
115	11303	27673
116	11398	27571
117	11498	27480
118	11578	27341
119	11685	27266
120	11766	27130
121	11861	27027
122	11966	26948
123	12011	26734
124	12114	26651
125	12200	26531
126	12281	26400
127	12341	26225
128	12385	26019
129	12450	25857
130	12526	25723
131	12639	25661
132	12718	25532
133	12753	25316
134	12862	25247
135	12964	25165
136	13022	24999
137	13109	24889
138	13141	24676
139	13225	24561
140	13311	24451
141	13413	24371
142	13490	24244
143	13591	24162
144	13671	24042
145	13760	23939
146	13846	23830
147	13921	23703
148	14010	23601
149	14123	23538
150	14222	23453
151	14323	23369
152	14390	23232
