iter	Passed	Remaining
0	118	47372
1	226	45084
2	322	42636
3	403	39959
4	506	40005
5	609	39996
6	717	40297
7	803	39392
8	890	38678
9	985	38452
10	1068	37796
11	1164	37664
12	1256	37407
13	1345	37106
14	1446	37114
15	1527	36670
16	1632	36780
17	1728	36686
18	1835	36815
19	1937	36810
20	2045	36910
21	2150	36949
22	2256	36980
23	2339	36644
24	2432	36488
25	2514	36170
26	2621	36214
27	2713	36050
28	2808	35929
29	2902	35793
30	2992	35618
31	3077	35390
32	3180	35375
33	3286	35380
34	3369	35137
35	3449	34878
36	3545	34784
37	3647	34743
38	3744	34661
39	3841	34576
40	3932	34431
41	4036	34404
42	4126	34259
43	4238	34289
44	4328	34149
45	4424	34050
46	4543	34124
47	4642	34045
48	4745	33995
49	4825	33781
50	4938	33791
51	5038	33719
52	5144	33684
53	5258	33696
54	5359	33619
55	5467	33586
56	5576	33554
57	5665	33407
58	5766	33331
59	5867	33249
60	5982	33247
61	6067	33075
62	6169	33002
63	6255	32839
64	6325	32601
65	6433	32555
66	6514	32378
67	6636	32400
68	6743	32349
69	6849	32291
70	6934	32134
71	7043	32086
72	7149	32027
73	7247	31929
74	7343	31822
75	7445	31742
76	7550	31674
77	7649	31580
78	7754	31510
79	7860	31443
80	7962	31358
81	8031	31148
82	8140	31091
83	8221	30927
84	8313	30809
85	8391	30637
86	8481	30512
87	8536	30265
88	8637	30182
89	8730	30073
90	8820	29949
91	8930	29898
92	9019	29773
93	9132	29728
94	9237	29656
95	9346	29597
96	9432	29465
97	9493	29254
98	9577	29118
99	9640	28920
100	9736	28823
101	9784	28585
102	9848	28397
103	9949	28317
104	10050	28237
105	10148	28146
106	10250	28068
107	10359	28007
108	10460	27926
109	10526	27750
110	10632	27683
111	10656	27403
112	10763	27337
113	10861	27250
114	10887	26982
115	10977	26876
116	11076	26791
117	11178	26714
118	11255	26578
119	11368	26525
120	11449	26399
121	11547	26314
122	11650	26237
123	11684	26007
124	11782	25922
125	11864	25801
126	11949	25687
127	12008	25518
128	12051	25317
129	12113	25158
130	12192	25035
131	12298	24970
132	12376	24846
133	12411	24638
134	12519	24574
135	12620	24498
136	12673	24329
137	12761	24227
138	12793	24023
139	12873	23908
140	12960	23807
141	13060	23730
142	13143	23621
143	13246	23548
144	13321	23426
145	13408	23326
146	13494	23225
147	13575	23114
148	13662	23015
149	13769	22948
150	13865	22863
151	13974	22801
152	14050	22682
153	14158	22616
154	14217	22472
155	14313	22387
156	14402	22291
157	14529	22253
158	14606	22139
159	14704	22057
160	14772	21928
161	14879	21860
162	14965	21760
163	15078	21698
164	15185	21627
165	15277	21535
166	15378	21456
167	15471	21364
168	15580	21295
169	15633	21151
170	15740	21079
171	15841	20999
172	15956	20937
173	16062	20863
174	16174	20796
175	16282	20722
176	16389	20649
177	16494	20572
178	16597	20492
179	16700	20412
180	16796	20322
181	16905	20249
182	17015	20176
183	17119	20096
184	17220	20012
185	17319	19926
186	17409	19830
187	17518	19754
188	17629	19681
189	17729	19595
190	17812	19491
191	17923	19417
192	18031	19339
193	18136	19258
194	18243	19178
195	18357	19106
196	18422	18983
197	18529	18904
198	18629	18817
199	18731	18731
200	18836	18649
201	18939	18564
202	19050	18487
203	19155	18404
204	19261	18322
205	19335	18208
206	19444	18129
207	19535	18032
208	19633	17942
209	19740	17860
210	19848	17778
211	19937	17680
212	20041	17595
213	20149	17513
214	20255	17429
215	20351	17336
216	20456	17251
217	20565	17169
218	20646	17063
219	20754	16980
220	20847	16885
221	20943	16792
222	21021	16684
223	21124	16598
224	21224	16508
225	21336	16427
226	21442	16341
227	21531	16243
228	21627	16149
229	21738	16067
230	21827	15969
231	21931	15881
232	22034	15792
233	22113	15687
234	22219	15600
235	22319	15510
236	22428	15425
237	22532	15337
238	22632	15246
239	22734	15156
240	22830	15062
241	22932	14972
242	23027	14878
243	23136	14792
244	23244	14705
245	23354	14620
246	23458	14531
247	23565	14443
248	23674	14356
249	23783	14270
250	23907	14192
251	23999	14095
252	24104	14005
253	24205	13913
254	24303	13819
255	24416	13734
256	24511	13638
257	24623	13552
258	24735	13465
259	24842	13376
260	24953	13289
261	25058	13198
262	25170	13111
263	25283	13024
264	25368	12923
265	25437	12814
266	25518	12711
267	25628	12622
268	25690	12510
269	25804	12424
270	25899	12328
271	26010	12240
272	26096	12140
273	26175	12036
274	26272	11942
275	26383	11853
276	26480	11758
277	26589	11668
278	26678	11570
279	26776	11475
280	26883	11384
281	26968	11284
282	27076	11194
283	27157	11092
284	27265	11001
285	27383	10915
286	27470	10815
287	27568	10721
288	27676	10630
289	27774	10535
290	27877	10442
291	27985	10350
292	28096	10260
293	28207	10170
294	28317	10079
295	28409	9981
296	28523	9891
297	28619	9795
298	28729	9704
299	28841	9613
300	28955	9523
301	29064	9431
302	29174	9339
303	29284	9247
304	29390	9154
305	29503	9063
306	29604	8968
307	29716	8876
308	29818	8781
309	29923	8687
310	30017	8590
311	30122	8496
312	30234	8403
313	30345	8311
314	30421	8209
315	30518	8112
316	30621	8017
317	30725	7922
318	30805	7822
319	30917	7729
320	31001	7629
321	31093	7531
322	31186	7434
323	31294	7340
324	31400	7246
325	31497	7149
326	31626	7060
327	31736	6966
328	31847	6872
329	31952	6777
330	32055	6682
331	32162	6587
332	32262	6491
333	32363	6395
334	32470	6300
335	32579	6205
336	32669	6107
337	32777	6012
338	32866	5914
339	32971	5818
340	33078	5723
341	33188	5628
342	33281	5530
343	33381	5434
344	33491	5339
345	33601	5244
346	33699	5147
347	33814	5052
348	33909	4955
349	34015	4859
350	34120	4763
351	34218	4666
352	34328	4570
353	34439	4475
354	34548	4379
355	34653	4283
356	34759	4186
357	34872	4091
358	34977	3994
359	35056	3895
360	35167	3799
361	35274	3702
362	35362	3604
363	35466	3507
364	35574	3411
365	35675	3314
366	35771	3216
367	35884	3120
368	35984	3023
369	36083	2925
370	36193	2829
371	36293	2731
372	36393	2634
373	36497	2537
374	36611	2440
375	36715	2343
376	36816	2246
377	36910	2148
378	37019	2051
379	37120	1953
380	37227	1856
381	37318	1758
382	37419	1660
383	37530	1563
384	37644	1466
385	37742	1368
386	37844	1271
387	37948	1173
388	38049	1075
389	38154	978
390	38260	880
391	38377	783
392	38488	685
393	38571	587
394	38670	489
395	38773	391
396	38883	293
397	38990	195
398	39087	97
399	39184	0
