iter	Passed	Remaining
0	116	46335
1	223	44500
2	312	41403
3	395	39131
4	498	39350
5	594	39018
6	699	39270
7	796	39015
8	880	38250
9	973	37967
10	1052	37222
11	1154	37319
12	1236	36809
13	1322	36471
14	1416	36352
15	1495	35891
16	1602	36104
17	1691	35895
18	1792	35938
19	1886	35844
20	1986	35854
21	2090	35916
22	2182	35770
23	2259	35393
24	2347	35217
25	2426	34904
26	2524	34879
27	2611	34692
28	2706	34619
29	2804	34593
30	2891	34423
31	2970	34162
32	3074	34192
33	3165	34076
34	3244	33833
35	3323	33608
36	3418	33534
37	3513	33469
38	3603	33357
39	3691	33224
40	3773	33038
41	3866	32954
42	3948	32782
43	4049	32765
44	4134	32615
45	4214	32435
46	4318	32432
47	4417	32396
48	4518	32365
49	4594	32162
50	4694	32125
51	4787	32042
52	4888	32005
53	5002	32053
54	5104	32017
55	5201	31954
56	5306	31932
57	5392	31795
58	5487	31714
59	5581	31625
60	5689	31618
61	5771	31465
62	5869	31399
63	5951	31245
64	6021	31034
65	6124	30992
66	6200	30818
67	6316	30841
68	6417	30787
69	6520	30741
70	6599	30582
71	6697	30511
72	6799	30455
73	6896	30380
74	6992	30302
75	7118	30346
76	7225	30308
77	7320	30219
78	7415	30132
79	7517	30069
80	7615	29992
81	7683	29795
82	7784	29732
83	7855	29553
84	7943	29438
85	8023	29294
86	8109	29175
87	8158	28925
88	8256	28849
89	8347	28753
90	8438	28653
91	8539	28587
92	8621	28458
93	8724	28402
94	8824	28331
95	8929	28277
96	9019	28173
97	9081	27987
98	9166	27869
99	9223	27670
100	9315	27578
101	9355	27331
102	9414	27147
103	9513	27075
104	9603	26980
105	9694	26889
106	9796	26826
107	9896	26756
108	10001	26700
109	10065	26535
110	10165	26468
111	10187	26196
112	10293	26143
113	10393	26075
114	10419	25822
115	10505	25720
116	10601	25642
117	10692	25552
118	10768	25428
119	10868	25358
120	10942	25231
121	11037	25150
122	11146	25103
123	11180	24886
124	11273	24802
125	11357	24698
126	11435	24581
127	11489	24414
128	11529	24220
129	11593	24078
130	11671	23966
131	11771	23899
132	11840	23770
133	11877	23578
134	11978	23513
135	12074	23438
136	12124	23275
137	12208	23178
138	12238	22979
139	12316	22873
140	12398	22774
141	12501	22714
142	12575	22600
143	12673	22530
144	12745	22415
145	12830	22321
146	12919	22235
147	13001	22137
148	13085	22043
149	13186	21976
150	13277	21895
151	13383	21835
152	13447	21708
153	13551	21647
154	13607	21508
155	13693	21418
156	13758	21295
157	13853	21217
158	13908	21081
159	13994	20991
160	14054	20864
161	14161	20804
162	14246	20714
163	14357	20660
164	14456	20589
165	14548	20507
166	14647	20436
167	14736	20349
168	14842	20287
169	14895	20152
170	14997	20084
171	15089	20002
172	15192	19935
173	15287	19855
174	15391	19789
175	15506	19736
176	15608	19664
177	15712	19596
178	15811	19521
179	15935	19476
180	16025	19390
181	16123	19313
182	16231	19247
183	16325	19164
184	16415	19077
185	16509	18994
186	16595	18903
187	16700	18832
188	16806	18762
189	16903	18683
190	16978	18578
191	17070	18493
192	17172	18418
193	17281	18350
194	17382	18273
195	17487	18200
196	17552	18086
197	17649	18005
198	17739	17917
199	17839	17839
200	17937	17759
201	18037	17680
202	18142	17606
203	18250	17534
204	18354	17459
205	18422	17349
206	18528	17275
207	18620	17188
208	18718	17106
209	18824	17032
210	18923	16950
211	19012	16859
212	19111	16778
213	19214	16700
214	19314	16619
215	19409	16534
216	19512	16455
217	19622	16382
218	19696	16278
219	19799	16199
220	19882	16104
221	19976	16017
222	20052	15915
223	20149	15831
224	20246	15747
225	20356	15673
226	20459	15592
227	20544	15498
228	20635	15409
229	20738	15328
230	20823	15234
231	20920	15149
232	21016	15063
233	21097	14966
234	21202	14886
235	21297	14799
236	21396	14715
237	21496	14631
238	21601	14551
239	21692	14461
240	21774	14365
241	21869	14278
242	21960	14188
243	22055	14100
244	22157	14017
245	22257	13933
246	22365	13854
247	22466	13770
