iter	Passed	Remaining
0	27	8271
1	56	8380
2	80	7924
3	102	7551
4	127	7517
5	152	7483
6	175	7348
7	200	7320
8	226	7315
9	249	7223
10	273	7190
11	304	7305
12	331	7317
13	357	7293
14	381	7246
15	406	7223
16	430	7171
17	457	7169
18	480	7112
19	504	7062
20	525	6981
21	551	6967
22	574	6920
23	596	6855
24	621	6832
25	643	6786
26	663	6706
27	685	6659
28	710	6640
29	735	6616
30	759	6587
31	783	6565
32	814	6592
33	842	6588
34	863	6539
35	890	6532
36	913	6490
37	937	6463
38	972	6511
39	999	6497
40	1026	6481
41	1057	6498
42	1087	6499
43	1114	6484
44	1138	6451
45	1161	6414
46	1184	6373
47	1207	6341
48	1227	6289
49	1250	6252
50	1274	6221
51	1296	6184
52	1319	6150
53	1345	6130
54	1368	6096
55	1391	6063
56	1413	6024
57	1434	5983
58	1456	5950
59	1482	5930
60	1506	5901
61	1529	5871
62	1554	5847
63	1578	5820
64	1605	5803
65	1627	5769
66	1650	5738
67	1678	5725
68	1700	5694
69	1726	5672
70	1756	5665
71	1782	5645
72	1810	5631
73	1841	5624
74	1865	5595
75	1888	5566
76	1909	5530
77	1940	5523
78	1971	5513
79	1993	5481
80	2021	5464
81	2049	5447
82	2071	5415
83	2090	5374
84	2113	5346
85	2136	5316
86	2157	5282
87	2181	5255
88	2206	5230
89	2228	5199
90	2250	5168
91	2276	5146
92	2304	5130
93	2327	5100
94	2350	5071
95	2376	5049
96	2400	5023
97	2423	4994
98	2454	4982
99	2487	4975
100	2523	4972
101	2547	4945
102	2568	4912
103	2591	4884
104	2615	4857
105	2636	4825
106	2658	4794
107	2682	4769
108	2706	4742
109	2726	4708
110	2750	4682
111	2775	4659
112	2801	4636
113	2824	4608
114	2848	4582
115	2869	4551
116	2891	4522
117	2918	4500
118	2938	4469
119	2963	4445
120	2990	4423
121	3013	4396
122	3034	4366
123	3056	4337
124	3082	4314
125	3110	4295
126	3138	4275
127	3163	4250
128	3187	4224
129	3208	4195
130	3231	4168
131	3253	4140
132	3275	4112
133	3296	4083
134	3318	4055
135	3339	4026
136	3362	4000
137	3381	3969
138	3404	3943
139	3429	3918
140	3447	3887
141	3470	3861
142	3502	3845
143	3523	3816
144	3546	3790
145	3569	3765
146	3594	3741
147	3617	3715
148	3643	3692
149	3665	3665
150	3688	3639
151	3714	3616
152	3745	3598
153	3770	3574
154	3794	3549
155	3819	3525
156	3844	3501
157	3871	3479
158	3898	3457
159	3921	3431
160	3950	3410
161	3978	3388
162	4000	3362
163	4025	3338
164	4051	3314
165	4075	3290
166	4099	3264
167	4121	3238
168	4148	3215
169	4172	3190
170	4197	3166
171	4225	3144
172	4250	3119
173	4277	3097
174	4313	3080
175	4334	3053
176	4357	3028
177	4383	3004
178	4405	2977
179	4428	2952
180	4450	2925
181	4474	2901
182	4505	2880
183	4532	2857
184	4556	2832
185	4582	2808
186	4606	2783
187	4631	2759
188	4657	2735
189	4680	2709
190	4703	2684
191	4725	2658
192	4753	2635
193	4774	2608
194	4798	2583
195	4824	2559
196	4846	2534
197	4870	2508
198	4893	2483
199	4915	2457
200	4937	2432
201	4962	2407
202	4981	2380
203	5002	2354
204	5028	2330
205	5051	2305
206	5076	2280
207	5095	2253
208	5119	2229
209	5145	2205
210	5169	2180
211	5194	2156
212	5216	2130
213	5238	2105
214	5263	2080
215	5288	2056
216	5311	2031
217	5331	2005
218	5354	1980
219	5376	1954
220	5395	1928
221	5420	1904
222	5443	1879
223	5466	1854
224	5491	1830
225	5516	1806
226	5539	1781
227	5557	1755
228	5582	1730
229	5605	1705
230	5630	1681
231	5654	1657
232	5679	1633
233	5698	1607
234	5723	1583
235	5748	1558
236	5772	1534
237	5797	1510
238	5820	1485
239	5845	1461
240	5867	1436
241	5887	1411
242	5917	1388
243	5943	1364
244	5970	1340
245	5999	1316
246	6039	1296
247	6066	1271
248	6093	1248
249	6120	1224
250	6148	1200
251	6180	1177
252	6204	1152
253	6225	1127
254	6247	1102
255	6274	1078
256	6299	1053
257	6322	1029
258	6344	1004
259	6368	979
260	6388	954
261	6413	930
262	6435	905
263	6461	881
264	6482	856
265	6505	831
266	6532	807
267	6555	782
268	6580	758
269	6604	733
270	6626	709
271	6648	684
272	6670	659
273	6693	635
274	6718	610
275	6744	586
276	6767	561
277	6792	537
278	6815	513
279	6839	488
280	6863	464
281	6887	439
282	6908	414
283	6930	390
284	6951	365
285	6973	341
286	6997	316
287	7023	292
288	7045	268
289	7073	243
290	7099	219
291	7127	195
292	7151	170
293	7176	146
294	7205	122
295	7226	97
296	7250	73
297	7271	48
298	7299	24
299	7323	0
