iter	Logloss
0	0.6246435823
1	0.5721316734
2	0.5302147585
3	0.4952094039
4	0.4651277261
5	0.44214453
6	0.4232375687
7	0.4069648702
8	0.3936596729
9	0.3828761146
10	0.3735499591
11	0.3648892822
12	0.3584139372
13	0.3522743387
14	0.3469052399
15	0.3425182925
16	0.3387660944
17	0.3353549108
18	0.3322732145
19	0.329662855
20	0.3272763757
21	0.3254044751
22	0.3237469346
23	0.3221730415
24	0.3207236026
25	0.3193942795
26	0.3181701704
27	0.3169842166
28	0.3159819379
29	0.3151342674
30	0.3144144023
31	0.3136278108
32	0.3130005237
33	0.3121512678
34	0.3115728784
35	0.3111450488
36	0.3106882706
37	0.3102959149
38	0.3098744284
39	0.3095254547
40	0.309005157
41	0.3086878628
42	0.308247085
43	0.3079867553
44	0.3077378525
45	0.3074884047
46	0.3071564707
47	0.306945513
48	0.3067574275
49	0.3065668763
50	0.3063845424
51	0.306225491
52	0.3059568684
53	0.3058239633
54	0.3055929428
55	0.3054752899
56	0.3053514128
57	0.3052383043
58	0.3050504105
59	0.3049707431
60	0.3048895786
61	0.3047414732
62	0.304647641
63	0.3045635094
64	0.3044853942
65	0.3043555448
66	0.3042309569
67	0.3041271643
68	0.3040599003
69	0.3039937895
70	0.3038826465
71	0.3038281307
72	0.3037419652
73	0.3036905261
74	0.3036404627
75	0.30357768
76	0.3035331012
77	0.3034515617
78	0.3034099829
79	0.3033575691
80	0.3032839541
81	0.3032527645
82	0.3031724804
83	0.3031353821
84	0.3030705122
85	0.3030004409
86	0.3029655979
87	0.3029239708
88	0.3028790658
89	0.302829764
90	0.3027715953
91	0.302734927
92	0.3026995023
93	0.3026482496
94	0.3025959159
95	0.3025485937
96	0.3025051094
97	0.3024766629
98	0.3024340018
99	0.3023883721
100	0.3023532049
101	0.3023073403
102	0.3022758043
103	0.3022428636
104	0.3021717615
105	0.3021248553
106	0.3021065176
107	0.3020778971
108	0.3020517592
109	0.3020261036
110	0.3019966838
111	0.3019702612
112	0.3019486396
113	0.3019202577
114	0.3018860001
115	0.3018691569
116	0.3018271869
117	0.3018117687
118	0.3017956638
119	0.3017477768
120	0.3017190471
121	0.3016828801
122	0.3016665484
123	0.3016331324
124	0.3015978578
125	0.3015658054
126	0.3015399291
127	0.3015227424
128	0.3014929338
129	0.3014613285
130	0.3014223558
131	0.3013969252
132	0.3013645739
133	0.3013511637
134	0.3013259104
135	0.3012979888
136	0.3012764632
137	0.3012410886
138	0.3011964991
139	0.3011609366
140	0.3011421123
141	0.3011006599
142	0.301075785
143	0.3010623614
144	0.3010327144
145	0.3010170016
146	0.3009825045
147	0.3009692414
148	0.3009520499
149	0.3009276934
150	0.3009026107
151	0.3008917674
152	0.3008675797
153	0.3008494055
154	0.3008305778
155	0.3008150772
156	0.3007970881
157	0.3007843807
158	0.3007716087
159	0.3007566824
160	0.3007313651
161	0.3007091476
162	0.3006845451
163	0.3006622635
164	0.3006532166
165	0.3006191436
166	0.3005996598
167	0.3005839688
168	0.3005633157
169	0.3005466657
170	0.3005354721
171	0.3005034192
172	0.3004738509
173	0.3004654564
174	0.3004389848
175	0.3004095183
176	0.3003898944
177	0.3003715011
178	0.3003576728
179	0.3003331645
180	0.3003111154
181	0.3002899096
182	0.3002765374
183	0.3002467289
184	0.3002250743
185	0.3001879885
186	0.3001749852
187	0.3001571699
188	0.3001358452
189	0.300127335
190	0.3001007947
191	0.3000849541
192	0.3000608914
193	0.3000370378
194	0.3000253333
195	0.2999968883
196	0.2999845595
197	0.2999736332
198	0.2999569541
199	0.2999363831
200	0.2999198936
201	0.2999034542
202	0.2998926755
203	0.2998777072
204	0.2998578429
205	0.2998490457
206	0.2998241444
207	0.2998143715
208	0.2997841445
209	0.2997606651
210	0.2997478098
211	0.2997171702
212	0.2997091249
213	0.2996907289
214	0.2996801921
215	0.299659871
216	0.2996496863
217	0.2996336425
218	0.2996213164
219	0.2996114282
220	0.2995949843
221	0.2995677443
222	0.2995505112
223	0.2995307025
224	0.2995213732
225	0.2994942996
226	0.2994755369
227	0.2994623216
228	0.2994560654
229	0.2994412448
230	0.2994238977
231	0.2994121889
232	0.2993907663
233	0.2993708352
234	0.2993529805
235	0.299331825
236	0.2993235004
237	0.2993061993
238	0.2992928356
239	0.2992774712
240	0.2992527229
241	0.2992325576
242	0.2992141908
243	0.2991973668
244	0.2991817678
245	0.2991634643
246	0.299151954
247	0.2991417582
248	0.2991239959
249	0.2991068519
250	0.2990893588
251	0.2990728498
252	0.2990538861
253	0.2990320901
254	0.2990107024
255	0.2989978807
256	0.2989743096
257	0.2989547202
258	0.298936592
259	0.2989275118
260	0.298911679
261	0.2988920559
262	0.2988761583
263	0.2988520443
264	0.2988397572
265	0.2988200624
266	0.2988048613
267	0.298792091
268	0.2987819513
269	0.2987668214
270	0.2987458308
271	0.2987359879
272	0.2987272872
273	0.2987120298
274	0.2987031668
275	0.2986861955
276	0.2986742676
277	0.2986542895
278	0.2986418239
279	0.2986249206
280	0.2986087606
281	0.2985976495
282	0.2985810022
283	0.2985620881
284	0.2985507217
285	0.2985372705
286	0.2985175251
287	0.2984996327
288	0.2984841866
289	0.2984708454
290	0.2984546558
291	0.2984446022
292	0.298428303
293	0.2984140369
294	0.298400006
295	0.2983818231
296	0.2983667781
297	0.2983540516
298	0.2983434296
299	0.2983339116
