iter	Passed	Remaining
0	84	75733
1	159	71755
2	230	68788
3	302	67751
4	372	66746
5	444	66235
6	514	65658
7	584	65214
8	654	64760
9	730	65038
10	799	64649
11	870	64429
12	940	64194
13	1012	64077
14	1082	63851
15	1156	63903
16	1226	63714
17	1295	63491
18	1365	63334
19	1435	63179
20	1503	62931
21	1574	62824
22	1644	62715
23	1713	62555
24	1784	62459
25	1855	62367
26	1924	62221
27	1995	62155
28	2065	62037
29	2133	61879
30	2203	61768
31	2275	61714
32	2343	61557
33	2412	61439
34	2480	61297
35	2552	61253
36	2620	61125
37	2693	61100
38	2761	60963
39	2831	60873
40	2900	60764
41	2970	60682
42	3039	60569
43	3108	60480
44	3179	60405
45	3249	60326
46	3319	60241
47	3388	60149
48	3457	60040
49	3526	59954
50	3598	59902
51	3666	59784
52	3737	59735
53	3806	59637
54	3877	59576
55	3950	59542
56	4022	59488
57	4091	59402
58	4159	59292
59	4229	59211
60	4299	59136
61	4364	58992
62	4434	58915
63	4508	58892
64	4576	58793
65	4642	58659
66	4713	58602
67	4782	58517
68	4847	58385
69	4921	58354
70	4986	58226
71	5060	58191
72	5134	58166
73	5205	58101
74	5275	58031
75	5342	57925
76	5411	57841
77	5481	57762
78	5550	57684
79	5615	57554
80	5679	57426
81	5745	57317
82	5809	57188
83	5880	57124
84	5943	56984
85	6010	56893
86	6070	56726
87	6136	56621
88	6201	56513
89	6268	56415
90	6338	56347
91	6401	56223
92	6474	56184
93	6545	56123
94	6612	56036
95	6678	55930
96	6739	55793
97	6811	55740
98	6874	55622
99	6942	55539
100	7007	55433
101	7073	55343
102	7138	55239
103	7209	55177
104	7266	55020
105	7330	54906
106	7409	54911
107	7485	54890
108	7546	54762
109	7612	54671
110	7687	54642
111	7751	54539
112	7809	54389
113	7876	54307
114	7942	54217
115	8018	54192
116	8080	54077
117	8156	54051
118	8217	53930
119	8289	53879
120	8345	53730
121	8409	53628
122	8463	53462
123	8525	53350
124	8586	53233
125	8652	53150
126	8719	53071
127	8782	52967
128	8852	52910
129	8909	52773
130	8963	52618
131	9025	52513
132	9090	52426
133	9155	52336
134	9217	52230
135	9282	52145
136	9350	52076
137	9408	51950
138	9477	51890
139	9529	51733
140	9583	51589
141	9640	51460
142	9701	51355
143	9771	51300
144	9826	51164
145	9891	51081
146	9954	50989
147	10013	50881
148	10075	50782
149	10139	50699
150	10198	50585
151	10256	50470
152	10320	50390
153	10389	50327
154	10453	50242
155	10504	50098
156	10571	50029
157	10643	49983
158	10703	49883
159	10766	49793
160	10835	49736
161	10899	49652
162	10957	49545
163	11026	49485
164	11090	49404
165	11159	49345
166	11216	49229
167	11279	49147
168	11343	49063
169	11402	48965
170	11464	48876
171	11525	48781
172	11588	48700
173	11648	48602
174	11710	48514
175	11773	48431
176	11840	48366
177	11899	48266
178	11961	48180
179	12020	48083
180	12091	48030
181	12151	47940
182	12207	47829
183	12263	47720
184	12317	47607
185	12375	47505
186	12434	47410
187	12498	47335
188	12557	47241
189	12616	47146
190	12688	47098
191	12747	47005
192	12807	46915
193	12866	46825
194	12924	46725
195	12991	46662
196	13055	46587
197	13116	46502
198	13170	46393
199	13228	46299
200	13293	46228
201	13355	46150
202	13415	46061
203	13473	45969
204	13533	45882
205	13593	45796
206	13657	45722
207	13727	45668
208	13789	45590
209	13849	45505
210	13909	45419
211	13967	45328
212	14023	45229
213	14086	45154
214	14143	45063
215	14204	44980
216	14264	44895
217	14327	44821
218	14386	44736
219	14449	44662
220	14510	44581
221	14572	44504
222	14634	44429
223	14693	44343
224	14761	44283
225	14820	44199
226	14879	44115
227	14933	44014
228	14993	43933
229	15053	43851
230	15111	43765
231	15185	43723
232	15249	43653
233	15305	43560
234	15366	43484
235	15429	43410
236	15487	43326
237	15550	43255
238	15613	43182
239	15681	43124
240	15752	43073
241	15827	43035
242	15886	42952
243	15940	42857
244	15999	42773
245	16056	42686
246	16114	42602
247	16172	42519
248	16236	42450
249	16299	42378
250	16360	42303
251	16423	42231
252	16483	42154
253	16544	42077
254	16602	41994
255	16662	41916
256	16723	41841
257	16785	41768
258	16843	41685
259	16903	41608
260	16967	41540
261	17028	41466
262	17097	41411
263	17162	41346
264	17220	41263
265	17280	41187
266	17339	41107
267	17401	41036
268	17462	40963
269	17524	40890
270	17586	40819
271	17641	40731
272	17711	40677
273	17773	40606
274	17829	40520
275	17892	40453
276	17950	40373
277	18010	40295
278	18070	40220
279	18128	40141
280	18188	40066
281	18246	39985
282	18310	39920
283	18376	39858
284	18436	39783
285	18494	39704
286	18554	39629
287	18617	39563
288	18679	39492
289	18751	39442
290	18811	39368
291	18874	39300
292	18938	39233
293	18998	39159
294	19062	39094
295	19116	39007
296	19172	38926
297	19233	38853
298	19290	38774
299	19339	38679
300	19401	38610
301	19461	38536
302	19524	38470
303	19582	38391
304	19642	38319
305	19699	38239
306	19757	38162
307	19819	38095
308	19871	38007
309	19933	37938
310	19989	37858
311	20048	37783
312	20109	37713
313	20163	37629
314	20224	37559
315	20283	37486
316	20345	37418
317	20408	37351
318	20465	37274
319	20524	37200
320	20580	37121
321	20642	37054
322	20704	36985
323	20766	36917
324	20822	36839
325	20882	36769
326	20940	36694
327	21002	36627
328	21059	36549
329	21122	36485
330	21185	36418
331	21251	36358
332	21309	36282
333	21366	36207
334	21421	36129
335	21477	36050
336	21535	35977
337	21591	35900
338	21651	35829
339	21699	35740
340	21762	35674
341	21822	35604
342	21889	35547
343	21953	35483
344	22011	35409
345	22071	35339
346	22125	35260
347	22183	35187
348	22249	35127
349	22305	35052
350	22366	34984
351	22425	34911
352	22482	34838
353	22542	34769
354	22595	34688
355	22655	34620
356	22711	34543
357	22775	34481
358	22832	34408
359	22893	34339
360	22952	34269
361	23007	34193
362	23063	34118
363	23121	34047
364	23181	33978
365	23243	33912
366	23307	33849
367	23360	33771
368	23420	33703
369	23481	33635
370	23540	33565
371	23591	33484
372	23645	33408
373	23706	33340
374	23763	33268
375	23822	33199
376	23882	33130
377	23942	33063
378	24007	33002
379	24062	32927
380	24117	32853
381	24167	32772
382	24223	32699
383	24277	32623
384	24331	32547
385	24385	32472
386	24445	32404
387	24510	32344
388	24571	32278
389	24628	32206
390	24689	32140
391	24740	32061
392	24801	31995
393	24857	31923
394	24935	31880
395	24993	31809
396	25056	31747
397	25122	31687
398	25178	31614
399	25235	31544
400	25302	31486
401	25365	31423
402	25425	31356
403	25482	31284
404	25565	31247
405	25630	31185
406	25689	31118
407	25754	31057
408	25822	30999
409	25883	30934
410	25940	30863
411	25994	30789
412	26052	30719
413	26114	30655
414	26167	30581
415	26228	30515
416	26285	30445
417	26342	30375
418	26397	30304
419	26451	30230
420	26505	30156
421	26563	30089
422	26618	30016
423	26668	29939
424	26723	29867
425	26778	29795
426	26830	29720
427	26885	29649
428	26942	29579
429	27003	29515
430	27056	29441
431	27120	29380
432	27178	29312
433	27238	29246
434	27292	29174
435	27350	29106
436	27405	29035
437	27467	28972
438	27526	28906
439	27586	28840
440	27638	28766
441	27708	28711
442	27772	28650
443	27829	28581
444	27891	28518
445	27958	28460
446	28012	28388
447	28080	28331
448	28134	28259
449	28203	28203
450	28258	28132
451	28316	28066
452	28373	27997
453	28424	27923
454	28490	27864
455	28542	27791
456	28606	27730
457	28659	27658
458	28717	27591
459	28785	27534
460	28848	27471
461	28900	27399
462	28955	27329
463	29003	27253
464	29059	27185
465	29119	27119
466	29178	27054
467	29233	26984
468	29283	26910
469	29343	26845
470	29402	26781
471	29455	26709
472	29509	26639
473	29566	26572
474	29626	26507
475	29692	26448
476	29748	26381
477	29810	26317
478	29876	26258
479	29928	26187
480	29991	26125
481	30036	26048
482	30095	25983
483	30151	25915
484	30207	25847
485	30264	25781
486	30321	25713
487	30378	25647
488	30440	25585
489	30488	25511
490	30559	25455
491	30613	25387
492	30669	25319
493	30721	25248
494	30776	25180
495	30843	25122
496	30902	25058
497	30956	24989
498	31018	24926
499	31077	24862
500	31140	24800
501	31192	24730
502	31256	24669
503	31319	24608
504	31376	24541
505	31432	24475
506	31486	24406
507	31552	24347
508	31612	24283
509	31671	24219
510	31730	24154
511	31778	24082
512	31833	24014
513	31898	23954
514	31956	23890
515	32023	23831
516	32070	23758
517	32128	23693
518	32185	23627
519	32251	23568
520	32305	23500
521	32377	23445
522	32435	23380
523	32499	23320
524	32548	23249
525	32600	23180
526	32652	23110
527	32708	23044
528	32767	22980
529	32825	22916
530	32885	22852
531	32945	22789
532	33001	22723
533	33057	22657
534	33112	22590
535	33164	22521
536	33222	22457
537	33290	22400
538	33338	22328
539	33395	22263
540	33450	22197
541	33516	22138
542	33569	22070
543	33624	22003
544	33676	21936
545	33729	21868
546	33785	21803
547	33844	21739
548	33905	21677
549	33964	21614
550	34019	21547
551	34079	21485
552	34150	21428
553	34218	21371
554	34277	21307
555	34329	21239
556	34387	21175
557	34450	21114
558	34504	21048
559	34560	20982
560	34624	20922
561	34679	20857
562	34737	20792
563	34796	20729
564	34856	20666
565	34913	20602
566	34969	20537
567	35038	20480
568	35095	20415
569	35157	20354
570	35218	20292
571	35275	20228
572	35337	20166
573	35403	20107
574	35468	20047
575	35524	19982
576	35583	19919
577	35635	19852
578	35696	19790
579	35753	19726
580	35816	19664
581	35877	19603
582	35940	19542
583	35999	19478
584	36056	19414
585	36115	19352
586	36173	19288
587	36228	19223
588	36285	19159
589	36348	19098
590	36413	19038
591	36469	18973
592	36531	18912
593	36593	18851
594	36654	18789
595	36708	18723
596	36766	18660
597	36829	18599
598	36885	18535
599	36949	18474
600	37004	18409
601	37061	18346
602	37121	18283
603	37185	18223
604	37245	18160
605	37299	18096
606	37356	18032
607	37408	17966
608	37470	17904
609	37525	17839
610	37574	17772
611	37633	17710
612	37687	17644
613	37740	17579
614	37799	17516
615	37862	17456
616	37921	17393
617	37991	17335
618	38049	17272
619	38112	17212
620	38167	17147
621	38226	17085
622	38288	17023
623	38346	16960
624	38405	16898
625	38464	16835
626	38517	16770
627	38582	16711
628	38632	16644
629	38687	16580
630	38736	16513
631	38798	16452
632	38850	16387
633	38905	16323
634	38963	16260
635	39029	16200
636	39083	16136
637	39146	16075
638	39202	16012
639	39266	15952
640	39321	15888
641	39380	15825
642	39434	15761
643	39486	15696
644	39544	15633
645	39594	15568
646	39648	15504
647	39702	15439
648	39754	15375
649	39809	15311
650	39866	15248
651	39921	15184
652	39975	15121
653	40033	15058
654	40092	14996
655	40149	14933
656	40212	14873
657	40266	14809
658	40328	14748
659	40393	14688
660	40449	14625
661	40506	14562
662	40558	14498
663	40621	14437
664	40680	14375
665	40743	14315
666	40803	14253
667	40863	14192
668	40936	14135
669	41002	14075
670	41059	14012
671	41113	13949
672	41176	13888
673	41228	13824
674	41283	13761
675	41345	13700
676	41409	13640
677	41478	13581
678	41534	13518
679	41586	13454
680	41641	13391
681	41697	13328
682	41760	13268
683	41814	13204
684	41864	13140
685	41924	13078
686	41973	13013
687	42027	12950
688	42089	12889
689	42148	12827
690	42200	12763
691	42266	12704
692	42319	12640
693	42375	12578
694	42433	12516
695	42507	12459
696	42573	12399
697	42631	12337
698	42695	12277
699	42753	12215
700	42813	12153
701	42870	12091
702	42930	12030
703	42990	11968
704	43053	11908
705	43116	11847
706	43176	11786
707	43235	11724
708	43289	11661
709	43350	11600
710	43407	11538
711	43476	11479
712	43532	11417
713	43588	11354
714	43646	11293
715	43701	11230
716	43765	11170
717	43826	11109
718	43879	11046
719	43932	10983
720	43988	10920
721	44053	10860
722	44106	10797
723	44164	10736
724	44229	10676
725	44286	10614
726	44342	10552
727	44403	10490
728	44462	10429
729	44518	10367
730	44572	10304
731	44621	10241
732	44674	10178
733	44722	10114
734	44779	10052
735	44844	9992
736	44896	9929
737	44959	9869
738	45017	9807
739	45082	9747
740	45134	9684
741	45193	9623
742	45245	9560
743	45300	9498
744	45367	9438
745	45419	9376
746	45472	9313
747	45541	9254
748	45605	9194
749	45663	9132
750	45729	9072
751	45791	9012
752	45840	8948
753	45908	8889
754	45963	8827
755	46020	8765
756	46081	8705
757	46130	8641
758	46183	8579
759	46242	8518
760	46295	8456
761	46348	8393
762	46420	8334
763	46472	8272
764	46534	8211
765	46587	8149
766	46655	8090
767	46711	8028
768	46778	7968
769	46843	7908
770	46899	7846
771	46961	7786
772	47020	7725
773	47077	7663
774	47133	7602
775	47184	7539
776	47242	7478
777	47294	7416
778	47355	7355
779	47414	7294
780	47471	7233
781	47532	7172
782	47589	7111
783	47645	7049
784	47703	6988
785	47762	6927
786	47829	6867
787	47884	6805
788	47941	6744
789	47994	6682
790	48059	6622
791	48133	6563
792	48183	6501
793	48242	6440
794	48301	6379
795	48365	6319
796	48416	6257
797	48463	6194
798	48521	6133
799	48584	6073
800	48643	6012
801	48700	5950
802	48754	5889
803	48822	5829
804	48879	5768
805	48936	5707
806	48994	5646
807	49053	5585
808	49113	5524
809	49167	5463
810	49228	5402
811	49282	5340
812	49340	5279
813	49396	5218
814	49460	5158
815	49514	5097
816	49572	5036
817	49631	4975
818	49695	4914
819	49746	4853
820	49810	4793
821	49868	4732
822	49922	4670
823	49978	4609
824	50035	4548
825	50088	4487
826	50144	4426
827	50202	4365
828	50258	4304
829	50310	4243
830	50366	4182
831	50424	4121
832	50478	4060
833	50538	3999
834	50596	3938
835	50654	3877
836	50716	3817
837	50778	3756
838	50841	3696
839	50894	3635
840	50957	3574
841	51023	3514
842	51090	3454
843	51142	3393
844	51204	3332
845	51264	3272
846	51318	3211
847	51376	3150
848	51429	3089
849	51496	3029
850	51551	2968
851	51604	2907
852	51662	2846
853	51719	2785
854	51774	2724
855	51831	2664
856	51896	2603
857	51960	2543
858	52021	2482
859	52075	2422
860	52139	2361
861	52202	2301
862	52266	2240
863	52318	2179
864	52375	2119
865	52425	2058
866	52486	1997
867	52538	1936
868	52599	1876
869	52661	1815
870	52714	1755
871	52764	1694
872	52817	1633
873	52875	1572
874	52932	1512
875	52998	1452
876	53055	1391
877	53115	1330
878	53172	1270
879	53229	1209
880	53286	1149
881	53345	1088
882	53402	1028
883	53454	967
884	53525	907
885	53585	846
886	53643	786
887	53698	725
888	53756	665
889	53811	604
890	53869	544
891	53920	483
892	53989	423
893	54044	362
894	54096	302
895	54154	241
896	54210	181
897	54260	120
898	54322	60
899	54372	0
