iter	Passed	Remaining
0	71	64041
1	136	61286
2	204	61026
3	270	60564
4	334	59793
5	402	59978
6	465	59321
7	534	59563
8	598	59300
9	667	59385
10	730	59061
11	798	59057
12	864	58975
13	928	58775
14	992	58542
15	1060	58597
16	1124	58404
17	1186	58114
18	1248	57883
19	1311	57705
20	1372	57447
21	1435	57271
22	1498	57155
23	1559	56935
24	1620	56717
25	1681	56527
26	1744	56421
27	1811	56417
28	1874	56297
29	1935	56129
30	2000	56078
31	2061	55931
32	2125	55853
33	2190	55795
34	2248	55574
35	2310	55462
36	2373	55358
37	2441	55378
38	2506	55342
39	2569	55248
40	2627	55046
41	2687	54899
42	2749	54790
43	2812	54718
44	2879	54707
45	2939	54565
46	3002	54498
47	3062	54361
48	3123	54253
49	3179	54048
50	3245	54020
51	3306	53922
52	3365	53776
53	3424	53646
54	3483	53525
55	3543	53408
56	3608	53363
57	3670	53279
58	3734	53234
59	3801	53216
60	3859	53079
61	3916	52931
62	3978	52856
63	4033	52691
64	4095	52611
65	4158	52554
66	4219	52455
67	4283	52412
68	4344	52321
69	4403	52216
70	4466	52145
71	4522	52004
72	4575	51835
73	4634	51733
74	4696	51660
75	4752	51525
76	4813	51450
77	4874	51374
78	4935	51292
79	4995	51205
80	5057	51136
81	5118	51063
82	5183	51023
83	5239	50898
84	5295	50773
85	5353	50674
86	5414	50593
87	5477	50545
88	5535	50444
89	5595	50355
90	5655	50278
91	5722	50257
92	5787	50218
93	5836	50043
94	5899	49991
95	5955	49874
96	6020	49840
97	6088	49830
98	6149	49756
99	6215	49720
100	6271	49610
101	6332	49540
102	6398	49513
103	6459	49443
104	6523	49391
105	6578	49276
106	6628	49123
107	6688	49047
108	6744	48941
109	6800	48838
110	6855	48728
111	6918	48677
112	6978	48604
113	7037	48524
114	7104	48494
115	7162	48411
116	7221	48327
117	7279	48239
118	7336	48147
119	7394	48067
120	7453	47987
121	7504	47856
122	7562	47774
123	7619	47684
124	7672	47571
125	7736	47525
126	7792	47430
127	7851	47356
128	7910	47278
129	7973	47229
130	8032	47153
131	8085	47045
132	8152	47014
133	8217	46973
134	8280	46923
135	8341	46858
136	8399	46780
137	8457	46702
138	8519	46642
139	8573	46540
140	8633	46476
141	8694	46409
142	8754	46344
143	8809	46249
144	8872	46199
145	8932	46128
146	8989	46048
147	9051	45989
148	9108	45908
149	9179	45895
150	9242	45843
151	9305	45792
152	9366	45730
153	9431	45688
154	9488	45607
155	9547	45534
156	9604	45454
157	9663	45380
158	9724	45318
159	9782	45242
160	9845	45189
161	9908	45136
162	9955	45014
163	10019	44967
164	10079	44901
165	10137	44826
166	10199	44766
167	10260	44708
168	10316	44622
169	10377	44560
170	10440	44508
171	10507	44472
172	10565	44397
173	10614	44289
174	10674	44221
175	10726	44123
176	10783	44047
177	10840	43972
178	10900	43907
179	10953	43815
180	11009	43732
181	11068	43667
182	11129	43607
183	11199	43578
184	11263	43531
185	11327	43482
186	11390	43431
187	11452	43373
188	11514	43316
189	11571	43241
190	11634	43187
191	11693	43120
192	11752	43050
193	11808	42974
194	11869	42913
195	11925	42834
196	11986	42774
197	12048	42716
198	12109	42658
199	12169	42592
200	12227	42522
201	12282	42440
202	12337	42360
203	12389	42270
204	12452	42216
205	12510	42146
206	12569	42081
207	12639	42049
208	12697	41982
209	12758	41921
210	12814	41846
211	12869	41765
212	12919	41669
213	12971	41579
214	13030	41516
215	13091	41455
216	13139	41356
217	13196	41285
218	13254	41217
219	13318	41165
220	13377	41102
221	13434	41030
222	13492	40960
223	13548	40888
224	13598	40796
225	13660	40739
226	13726	40697
227	13788	40640
228	13856	40600
229	13910	40523
230	13972	40464
231	14037	40419
232	14097	40355
233	14158	40298
234	14219	40238
235	14274	40161
236	14327	40081
237	14385	40012
238	14442	39942
239	14506	39892
240	14567	39833
241	14624	39764
242	14675	39678
243	14733	39610
244	14791	39543
245	14848	39475
246	14905	39407
247	14961	39334
248	15016	39259
249	15082	39213
250	15140	39148
251	15195	39075
252	15260	39026
253	15317	38956
254	15378	38899
255	15442	38848
256	15503	38789
257	15562	38726
258	15617	38651
259	15680	38598
260	15736	38528
261	15797	38468
262	15858	38410
263	15918	38350
264	15979	38291
265	16041	38234
266	16100	38170
267	16157	38102
268	16214	38034
269	16275	37976
270	16326	37895
271	16385	37830
272	16446	37772
273	16506	37711
274	16563	37643
275	16626	37591
276	16695	37550
277	16757	37494
278	16827	37454
279	16889	37397
280	16950	37339
281	17018	37294
282	17083	37246
283	17142	37182
284	17194	37104
285	17248	37030
286	17299	36948
287	17356	36882
288	17419	36828
289	17474	36757
290	17538	36704
291	17596	36638
292	17654	36573
293	17715	36515
294	17768	36439
295	17829	36380
296	17887	36316
297	17945	36251
298	17992	36166
299	18046	36093
300	18111	36041
301	18168	35976
302	18228	35916
303	18285	35848
304	18339	35777
305	18396	35710
306	18458	35654
307	18510	35578
308	18565	35508
309	18630	35457
310	18691	35400
311	18745	35327
312	18805	35267
313	18858	35195
314	18906	35112
315	18973	35064
316	19025	34989
317	19075	34910
318	19132	34847
319	19186	34776
320	19241	34707
321	19295	34636
322	19351	34568
323	19407	34501
324	19467	34442
325	19521	34372
