iter	Passed	Remaining
0	59	35632
1	120	35899
2	180	35956
3	237	35371
4	297	35363
5	347	34390
6	404	34257
7	477	35300
8	534	35086
9	593	35002
10	649	34754
11	706	34602
12	772	34877
13	832	34826
14	885	34547
15	941	34347
16	992	34025
17	1039	33609
18	1095	33511
19	1151	33380
20	1201	33130
21	1254	32958
22	1311	32891
23	1364	32740
24	1415	32554
25	1469	32435
26	1522	32307
27	1584	32360
28	1643	32368
29	1700	32310
30	1749	32117
31	1805	32051
32	1864	32037
33	1917	31920
34	1967	31762
35	2027	31758
36	2083	31700
37	2141	31666
38	2196	31599
39	2249	31496
40	2299	31351
41	2363	31399
42	2430	31484
43	2481	31360
44	2532	31232
45	2583	31116
46	2637	31033
47	2694	30988
48	2744	30856
49	2796	30763
50	2848	30661
51	2906	30634
52	2959	30546
53	3012	30455
54	3070	30423
55	3120	30317
56	3172	30225
57	3223	30127
58	3277	30052
59	3326	29939
60	3377	29841
61	3429	29757
62	3483	29690
63	3540	29653
64	3593	29580
65	3649	29526
66	3706	29488
67	3757	29396
68	3806	29290
69	3860	29227
70	3913	29159
71	3967	29091
72	4023	29042
73	4077	28983
74	4123	28866
75	4176	28794
76	4231	28744
77	4282	28663
78	4335	28593
79	4387	28517
80	4440	28450
81	4498	28419
82	4554	28368
83	4601	28268
84	4650	28175
85	4699	28086
86	4755	28038
87	4804	27954
88	4868	27952
89	4921	27885
90	4971	27805
91	5028	27765
92	5090	27752
93	5144	27690
94	5192	27603
95	5244	27532
96	5295	27459
97	5351	27413
98	5401	27332
99	5456	27284
100	5510	27226
101	5569	27192
102	5625	27146
103	5683	27105
104	5738	27054
105	5790	26985
106	5844	26927
107	5928	27005
108	5998	27022
109	6050	26952
110	6106	26900
111	6158	26833
112	6210	26764
113	6265	26711
114	6318	26646
115	6368	26573
116	6414	26481
117	6465	26410
118	6522	26363
119	6583	26334
120	6632	26256
121	6683	26184
122	6727	26090
123	6783	26041
124	6841	25998
125	6885	25904
126	6942	25856
127	6995	25797
128	7046	25726
129	7110	25707
130	7167	25659
131	7212	25572
132	7262	25501
133	7316	25442
134	7368	25380
135	7412	25288
136	7465	25230
137	7513	25154
138	7564	25087
139	7619	25036
140	7673	24978
141	7731	24936
142	7788	24891
143	7836	24816
144	7887	24750
145	7948	24715
146	7995	24640
147	8039	24552
148	8101	24521
149	8151	24453
150	8204	24396
151	8260	24346
152	8319	24304
153	8370	24242
154	8424	24185
155	8477	24128
