iter	Passed	Remaining
0	68	89794
1	139	90897
2	211	91582
3	281	91416
4	371	96567
5	448	96983
6	550	101944
7	634	102666
8	706	101597
9	772	99903
10	837	98391
11	905	97448
12	971	96402
13	1039	95736
14	1109	95278
15	1182	95096
16	1252	94764
17	1318	94161
18	1388	93835
19	1464	93929
20	1527	93255
21	1602	93334
22	1675	93272
23	1756	93633
24	1825	93306
25	1890	92855
26	1959	92592
27	2032	92554
28	2102	92364
29	2172	92180
30	2246	92162
31	2316	92008
32	2382	91692
33	2449	91436
34	2515	91149
35	2583	90908
36	2657	90944
37	2723	90679
38	2793	90543
39	2864	90431
40	2936	90401
41	2998	90014
42	3064	89796
43	3131	89595
44	3202	89533
45	3268	89307
46	3336	89155
47	3400	88921
48	3468	88767
49	3528	88429
50	3596	88279
51	3658	88027
52	3724	87849
53	3791	87696
54	3854	87459
55	3920	87301
56	3984	87089
57	4051	86964
58	4117	86812
59	4177	86551
60	4242	86381
61	4308	86231
62	4372	86062
63	4438	85928
64	4501	85744
65	4565	85575
66	4627	85372
67	4689	85167
68	4756	85064
69	4821	84933
70	4886	84798
71	4952	84673
72	5017	84543
73	5082	84408
74	5147	84274
75	5216	84216
76	5279	84058
77	5342	83899
78	5404	83733
79	5471	83648
80	5537	83543
81	5601	83413
82	5666	83286
83	5731	83171
84	5794	83029
85	5860	82933
86	5923	82796
87	5989	82697
88	6055	82597
89	6123	82531
90	6192	82475
91	6263	82446
92	6329	82356
93	6392	82221
94	6454	82069
95	6520	81978
96	6590	81935
97	6653	81808
98	6715	81674
99	6781	81585
100	6845	81465
101	6908	81347
102	6970	81211
103	7034	81098
104	7095	80956
105	7163	80892
106	7228	80796
107	7293	80703
108	7359	80617
109	7421	80494
110	7485	80386
111	7550	80292
112	7615	80197
113	7678	80089
114	7747	80033
115	7815	79974
116	7880	79878
117	7954	79882
118	8020	79804
119	8086	79716
120	8158	79692
121	8225	79622
122	8295	79578
123	8360	79489
124	8422	79373
125	8484	79257
126	8549	79171
127	8618	79118
128	8686	79051
129	8751	78967
130	8816	78878
131	8879	78767
132	8943	78672
133	9004	78557
134	9076	78524
135	9141	78443
136	9208	78376
137	9274	78298
138	9337	78195
139	9407	78146
140	9481	78134
141	9550	78085
142	9616	78011
143	9679	77907
144	9748	77855
145	9812	77762
146	9875	77662
147	9942	77587
148	10010	77527
149	10075	77447
150	10141	77367
151	10213	77341
152	10284	77300
153	10354	77253
154	10423	77202
155	10496	77177
156	10561	77092
157	10624	76991
158	10686	76886
159	10753	76822
160	10821	76755
161	10883	76653
162	10947	76565
163	11013	76491
164	11080	76424
165	11145	76341
166	11220	76323
167	11280	76209
168	11349	76153
169	11415	76083
170	11490	76063
171	11554	75980
172	11620	75901
173	11682	75800
174	11745	75707
175	11806	75599
176	11868	75504
177	11932	75417
178	11994	75317
179	12057	75222
180	12118	75119
181	12183	75044
182	12252	74986
183	12319	74920
184	12389	74875
185	12457	74811
186	12518	74706
187	12580	74612
188	12660	74623
189	12728	74564
190	12793	74482
191	12854	74384
192	12924	74332
193	12989	74254
194	13052	74163
195	13113	74065
196	13182	74008
197	13244	73914
198	13310	73842
199	13370	73740
200	13431	73636
201	13494	73553
202	13556	73460
203	13621	73383
204	13696	73357
205	13759	73271
206	13829	73222
207	13895	73150
208	13961	73081
209	14024	72996
210	14088	72911
211	14152	72829
212	14226	72800
213	14292	72729
214	14362	72680
215	14430	72622
216	14497	72556
217	14560	72469
218	14631	72420
219	14697	72353
220	14762	72275
221	14826	72196
222	14886	72096
223	14952	72026
224	15017	71948
225	15083	71877
226	15149	71808
227	15219	71758
228	15282	71672
229	15345	71587
230	15409	71509
231	15472	71427
232	15535	71343
233	15600	71267
234	15660	71170
235	15722	71084
236	15782	70986
237	15848	70920
238	15912	70842
239	15976	70761
240	16038	70677
241	16106	70617
242	16169	70535
243	16231	70446
244	16293	70361
245	16362	70306
246	16429	70242
247	16493	70162
248	16553	70071
249	16623	70016
250	16685	69931
251	16747	69849
252	16815	69786
253	16881	69717
254	16947	69649
255	17011	69575
256	17076	69502
257	17140	69425
258	17204	69350
259	17268	69272
260	17334	69203
261	17398	69127
262	17478	69116
263	17541	69036
264	17601	68944
265	17664	68865
266	17730	68796
267	17794	68721
268	17857	68643
269	17923	68573
270	17988	68503
271	18052	68428
272	18115	68346
273	18183	68285
274	18249	68219
275	18310	68132
276	18372	68050
277	18436	67975
278	18497	67888
279	18559	67807
280	18621	67724
281	18684	67647
282	18740	67544
283	18801	67461
284	18860	67369
285	18920	67281
286	18976	67177
287	19036	67091
288	19099	67011
289	19157	66917
290	19218	66834
291	19279	66751
292	19337	66659
293	19394	66561
294	19457	66484
295	19519	66405
296	19578	66314
297	19636	66223
298	19694	66129
299	19761	66068
300	19828	66005
301	19889	65925
302	19953	65852
303	20021	65794
304	20088	65733
305	20149	65648
306	20210	65569
307	20276	65502
308	20341	65435
309	20405	65364
310	20468	65287
311	20530	65210
312	20615	65205
313	20691	65171
314	20758	65109
