iter	Accuracy	MultiClass
0	0.8397885062	1.055225679
1	0.8309363652	1.018387093
2	0.8484204239	0.9826526731
3	0.846970298	0.9510895178
4	0.8363686095	0.9234996764
5	0.8519099289	0.895729003
6	0.8728885548	0.868447345
7	0.901572387	0.840945379
8	0.8885377288	0.8178189154
9	0.9029187542	0.7974388019
10	0.9025335088	0.7756790371
11	0.9037308273	0.7545941865
12	0.9053891578	0.7359452492
13	0.9055858116	0.7178497903
14	0.9066118279	0.7027178598
15	0.9065472645	0.6858735488
16	0.9065087205	0.6703169398
17	0.9057351851	0.6578345619
18	0.902959899	0.6434204923
19	0.9058942754	0.6298071196
20	0.9051845156	0.6178957368
21	0.9065418372	0.6043951337
22	0.907177197	0.5924043407
23	0.9068988966	0.5799688069
24	0.9072481877	0.5692821078
25	0.908211463	0.5569502308
26	0.9076103261	0.547570662
27	0.9084329007	0.5383884479
28	0.9089535209	0.5290502911
29	0.908713455	0.5214501865
30	0.9091779694	0.5120839513
31	0.9089555278	0.5022370514
32	0.9094895443	0.4945885494
33	0.9104382707	0.4852230441
34	0.9103650591	0.4783822153
35	0.9107117974	0.4714802236
36	0.9112664202	0.463086572
37	0.9113073952	0.4563702139
38	0.9114911115	0.4508334571
39	0.9119544099	0.443621159
40	0.9124088798	0.4370378899
41	0.9126718365	0.4294242602
42	0.9128973811	0.4240099359
43	0.9130219195	0.4186644212
44	0.9133790649	0.4124245415
45	0.9139707371	0.4069173327
46	0.914154518	0.4012874948
47	0.9139974347	0.3972078765
48	0.9141537568	0.3926175217
49	0.914705123	0.3870948967
50	0.9149177301	0.3814071046
51	0.9154406327	0.3768463259
52	0.9156441368	0.3716598575
53	0.9169733275	0.3668058995
54	0.9192608321	0.3630112412
55	0.9200467527	0.3583429785
56	0.9205671476	0.3548608536
57	0.9218140056	0.349429137
58	0.9221256419	0.3454680487
59	0.9231957103	0.3421619699
60	0.9246385078	0.3373885046
61	0.9258087232	0.3340925865
62	0.9266917104	0.329763743
63	0.9275499903	0.3265980382
64	0.9284599813	0.3235370841
65	0.927899765	0.3210584678
66	0.9282583692	0.3183007318
67	0.9286376493	0.3158235518
68	0.929019514	0.312942533
69	0.9290196329	0.3086792525
70	0.9296813718	0.3059080829
71	0.9294817994	0.3031266905
72	0.9295890424	0.3000231423
73	0.9297847527	0.2973640654
74	0.9301578444	0.2948991313
75	0.9307893516	0.2926030844
76	0.9305897791	0.289839317
77	0.9305540707	0.2879938589
78	0.9308463721	0.2843539657
79	0.9313626938	0.2824967073
80	0.9314265308	0.2803710408
81	0.9313104582	0.2782595371
82	0.9315799877	0.2758673757
83	0.9318623347	0.2742704559
84	0.9320577725	0.2708904957
85	0.9322590854	0.2677431888
86	0.9325666701	0.2662249458
87	0.9326357113	0.2641500289
88	0.9329169969	0.2624902941
89	0.9329404111	0.2610557673
90	0.9330746867	0.2587855625
91	0.9331129234	0.2559121243
92	0.9332534438	0.254057217
93	0.9335941175	0.2528392581
94	0.9335850154	0.2518614294
95	0.9338349097	0.2491491962
96	0.9338385628	0.2480969688
97	0.9340125072	0.2457920313
98	0.9343705951	0.2434264516
99	0.9344800037	0.2413312819
100	0.9346122467	0.2398859523
101	0.9347545342	0.2388733048
102	0.9347243649	0.2383214971
103	0.9352169097	0.2374758853
104	0.9353828492	0.2367628305
105	0.9352126481	0.236223932
106	0.9356426968	0.2344051691
107	0.9359271111	0.2331360173
108	0.9360144812	0.2323241305
109	0.9361925048	0.2308526767
110	0.9361686992	0.2298177445
111	0.9362122301	0.228608776
112	0.9365463024	0.2268671969
113	0.9365656025	0.2262079348
114	0.936460183	0.2252437233
115	0.9365656937	0.2245072222
116	0.9368123046	0.2225298401
117	0.9369192475	0.2215358377
118	0.9368051521	0.2196395984
119	0.936909203	0.2179841724
120	0.9370411664	0.2173832846
121	0.9374040659	0.2157547272
122	0.9379635559	0.2148939442
123	0.9378312287	0.2141506575
124	0.9383319668	0.2129021977
125	0.9391860138	0.2113224379
126	0.9394971902	0.2097934439
127	0.940344602	0.2085143889
128	0.9405516414	0.2078524632
129	0.9403517893	0.2073949328
130	0.9406681401	0.2068202317
131	0.9409648269	0.2061378896
132	0.9409052852	0.2054473941
133	0.9420193079	0.2040290416
134	0.9418856387	0.2033945577
135	0.9415577489	0.2027008619
136	0.9426623345	0.2018964655
137	0.9445487923	0.2008141873
138	0.9444644727	0.2000923722
139	0.9463391487	0.1987749652
140	0.9466881345	0.1982582146
