iter	Accuracy	MultiClass
0	0.9613453676	1.027600782
1	0.9615648292	0.9646369953
2	0.961286587	0.9082788221
3	0.962102336	0.8568846046
4	0.9624676101	0.8110079974
5	0.9622836848	0.7686545741
6	0.9622802407	0.7298708597
7	0.9618838895	0.6940725127
8	0.9619851396	0.6609321148
9	0.9619050203	0.6300694034
10	0.9626288231	0.6016401435
11	0.9627503169	0.575055477
12	0.9626781954	0.5501677349
13	0.9625621228	0.5274026932
14	0.9626273296	0.5057377114
15	0.9627396578	0.4853232786
16	0.9627486687	0.4663032095
17	0.9629925619	0.4481411648
18	0.9629505533	0.4314569873
19	0.9626770982	0.4154702296
20	0.9627914661	0.4002556656
21	0.962731191	0.3863111353
22	0.9628174927	0.3729269372
23	0.962787142	0.3599636282
24	0.9627662284	0.347957037
25	0.9627756654	0.3366677223
26	0.9628455589	0.3256668846
27	0.9628664725	0.3155910022
28	0.9628881473	0.3059386989
29	0.9627873234	0.296669947
30	0.9627758467	0.2879285218
31	0.9627598647	0.2797468906
32	0.9628838509	0.2717615083
33	0.9628141388	0.2641024711
34	0.9631927061	0.2567967459
35	0.9630732252	0.2500913418
36	0.9631753277	0.2436396994
37	0.9632032125	0.2374784493
38	0.9632729247	0.2314198825
39	0.9634645834	0.2257657639
40	0.9637907349	0.2203231541
41	0.9636318926	0.2153823573
42	0.9638065356	0.2102903655
43	0.9639645891	0.2054585494
44	0.9639461413	0.2011146069
45	0.9639088194	0.19677809
46	0.9640383805	0.1927417359
47	0.9639637368	0.1887762978
48	0.9640098882	0.1850514036
49	0.9640314093	0.1814224805
50	0.964012354	0.1778636156
51	0.9640543626	0.1745244151
52	0.9640633734	0.1713427536
53	0.9641285802	0.1683042864
54	0.9641749129	0.165548597
55	0.9641843499	0.1628692049
56	0.9642192059	0.1604543556
57	0.9641144564	0.1579841458
58	0.9641607891	0.1554841301
59	0.96413537	0.1531995041
60	0.9642470908	0.1510957525
61	0.9642241375	0.1489406043
62	0.9642077293	0.1469575832
63	0.964303468	0.1451039376
64	0.9642425854	0.1432405449
65	0.964228643	0.1415881877
66	0.9641423412	0.140003569
67	0.9642118086	0.1384192995
68	0.9641234672	0.136964863
69	0.9641316258	0.1356169285
70	0.9640967697	0.134344343
71	0.9640926904	0.1330032475
72	0.9639982302	0.1317126561
73	0.96409473	0.1305195208
74	0.9640967697	0.1292200583
75	0.9641107121	0.1280680654
76	0.9640897985	0.1269744255
77	0.9641377446	0.1257938242
78	0.9641266942	0.1248101506
79	0.9641017013	0.1240519265
80	0.9641492213	0.1229983599
81	0.964085293	0.1221769163
82	0.9640983831	0.1213514463
83	0.9641028886	0.1205673689
84	0.9641797533	0.1199354109
85	0.9641957353	0.1192796559
86	0.9642451413	0.11879064
87	0.964203314	0.1181885694
88	0.964128489	0.1175551154
89	0.964135034	0.1170632173
90	0.9641210916	0.116387612
91	0.964225415	0.115802719
92	0.9642591462	0.1151515159
93	0.9643741851	0.1146342836
94	0.9643717193	0.1141647776
95	0.964458021	0.1135993128
96	0.9643628621	0.1130974748
97	0.9643567432	0.112813757
98	0.9643971384	0.112443149
99	0.9642429828	0.1120813857
100	0.9644416128	0.111633365
101	0.9643776846	0.1113149414
102	0.9643262389	0.1109463084
103	0.9642682482	0.1107016854
104	0.9643451129	0.1104375563
105	0.9643217335	0.110114581
106	0.9643172281	0.1098731648
107	0.9643361021	0.109690155
108	0.9642657824	0.109622948
109	0.9642797249	0.1093198957
110	0.9643910195	0.1089396202
111	0.9643161944	0.1086790289
112	0.9643815825	0.1084944589
113	0.9643934853	0.108290044
114	0.9643750374	0.1081392337
115	0.9643844744	0.1079772167
116	0.9644643847	0.1077996731
117	0.9645057859	0.1075221398
118	0.964496775	0.1074554006
119	0.9645197283	0.1072609556
120	0.9644918434	0.1071934842
121	0.964587156	0.1068326446
122	0.9646080696	0.1067972606
123	0.9646689523	0.1066571453
124	0.9646640207	0.106461842
125	0.964603138	0.1063807284
126	0.9647078876	0.106275131
127	0.9648175687	0.1061786029
128	0.9649692585	0.1061202361
129	0.9649573557	0.1059914351
130	0.9649319366	0.1058920662
131	0.9648970806	0.105838961
132	0.9648197897	0.1057385424
133	0.9649036256	0.1056224302
134	0.9650243572	0.1054126515
135	0.9650194256	0.1053466504
136	0.9650358339	0.1052880923
137	0.9649749512	0.1052274947
138	0.9650167785	0.1050757178
139	0.9650307209	0.1049729734
140	0.9651824107	0.1049365312
141	0.9650143127	0.104846272
142	0.9650118469	0.1047790475
143	0.9650024099	0.104660173
144	0.9650048757	0.104596841
145	0.9650003703	0.1045028911
146	0.9650188181	0.1044691859
147	0.9650098073	0.1043948553
148	0.9650751954	0.1043354955
149	0.9649724854	0.1042481029
150	0.9650542817	0.1042092997
151	0.9650403393	0.1041386224
152	0.9650403393	0.1040572588
153	0.9652992444	0.1039701181
154	0.9652828362	0.103858024
155	0.965275865	0.1038322455
156	0.9651735812	0.1037384775
157	0.9652484063	0.1035896599
158	0.9652459405	0.1035525626
159	0.9653392134	0.1035098483
160	0.9653131868	0.1033953414
161	0.9653062156	0.1033274451
162	0.965294739	0.1032466148
163	0.9652877678	0.1031019327
164	0.9653017102	0.1030283313
165	0.9652967786	0.1029470675
166	0.9653830803	0.1028831493
167	0.9653576613	0.1027690882
168	0.9653576613	0.1026879392
169	0.9653531558	0.1026601161
170	0.9653855461	0.1026177623
171	0.9653716037	0.1025840903
172	0.9653875857	0.102514914
173	0.9653806145	0.1024797081
174	0.9653691379	0.1024005022
175	0.9653670983	0.1023024615
176	0.9654121525	0.1021716022
177	0.9654869775	0.1021570307
178	0.9653982101	0.1020351676
179	0.9654027155	0.101958637
180	0.965379336	0.1019037534
181	0.9654516953	0.1017885058
182	0.9654586665	0.1017579151
183	0.9654516953	0.1017542822
184	0.9654865514	0.1017338672
185	0.9654955622	0.1016925035
186	0.965488591	0.101645366
187	0.9655679215	0.1015536298
188	0.9656447862	0.1015356142
189	0.9655703873	0.1014470582
190	0.9657405249	0.10137443
191	0.965756507	0.1013818206
192	0.9657495358	0.1013616865
193	0.9657425645	0.101337234
194	0.9657400988	0.1012984486
195	0.9657286221	0.1012724438
196	0.9658034472	0.101210188
197	0.9657940102	0.101165656
198	0.9658149238	0.1011484853
199	0.9657915444	0.101115035
200	0.9658009814	0.101017872
201	0.9658264005	0.100980425
202	0.9658194292	0.100939173
203	0.9658354113	0.1009026104
204	0.9659007994	0.1008529954
205	0.9659032652	0.1008347255
206	0.9658493537	0.1008353342
207	0.9658333717	0.1007827896
208	0.9658194292	0.1007565009
209	0.9658264005	0.1007441271
210	0.9658434162	0.1006766368
211	0.965827008	0.1006701981
212	0.9658733407	0.1006331909
213	0.965915168	0.1005431108
214	0.9659291104	0.1005550073
215	0.9660693235	0.1004753356
216	0.9659641478	0.100396262
217	0.9660623523	0.1003178991
218	0.965955137	0.10031356
219	0.9659875272	0.1002930275
220	0.9659760506	0.1002317351
221	0.9659600685	0.1002257369
222	0.9659506315	0.1001819513
223	0.9659252125	0.1001423972
224	0.965895288	0.1000873755
225	0.9658249683	0.1000460027
226	0.9657411324	0.1000208563
227	0.9657411324	0.1000112006
228	0.9657595803	0.1000051095
229	0.9658319395	0.09999400174
230	0.965920707	0.09999758211
231	0.9658569324	0.09995671
232	0.9658610117	0.09985113092
233	0.9658565063	0.09983865531
234	0.9658634775	0.09981479321
235	0.9659288656	0.09973155652
236	0.9658495351	0.09971796974
237	0.9657492909	0.09971143111
238	0.965765273	0.09964615167
239	0.965765273	0.0995817279
240	0.9658655171	0.09956932485
241	0.9659587901	0.09955199717
242	0.9659518188	0.09952398753
243	0.9659448476	0.0994942602
244	0.9659173889	0.09947389566
245	0.9659403422	0.09943513675
246	0.9660102357	0.09942640746
247	0.9660266439	0.09941006059
248	0.9659567504	0.09937327918
249	0.9660750162	0.09927477877
250	0.9660545288	0.0992603692
251	0.9659751983	0.09922804125
252	0.9659866749	0.09921310046
253	0.9659866749	0.09920683298
254	0.9660635396	0.09920471928
255	0.9661383647	0.09918821724
256	0.9661473755	0.09916863951
257	0.9661289277	0.09915571277
258	0.9661199168	0.09916185535
259	0.9660990032	0.09914762422
260	0.9660895662	0.09909489413
261	0.9662082582	0.09905084672
262	0.9662367505	0.09898350377
263	0.9661853049	0.09897132264
264	0.9662037527	0.09896670515
265	0.9661853049	0.09896114746
266	0.9661898103	0.09893143186
267	0.9661853049	0.0988968452
268	0.9661947419	0.09885046688
269	0.966229598	0.09885403836
270	0.9662365692	0.098796472
271	0.9662525512	0.09875657328
272	0.9662574828	0.09871466845
273	0.966255017	0.09871011504
274	0.9662574828	0.09871773262
275	0.9663228709	0.09866403878
276	0.9662714253	0.09863256199
277	0.9663413187	0.09861958961
278	0.9663413187	0.09860784665
279	0.9663109681	0.09858141927
280	0.966170755	0.0985704671
