iter	Accuracy	MultiClass
0	0.9604926197	1.027791693
1	0.9610780042	0.9651057407
2	0.9608531961	0.908790498
3	0.9610595297	0.8576998206
4	0.9603320249	0.8116553906
5	0.9603369831	0.7697165781
6	0.9599200029	0.7308368203
7	0.9609350191	0.6950957039
8	0.9603071363	0.6617538081
9	0.9603419923	0.6309744072
10	0.9604374585	0.6023702062
11	0.9603559348	0.5761122648
12	0.9604499411	0.5511994908
13	0.9606774332	0.5284827895
14	0.9606872964	0.5067380605
15	0.9616311385	0.4863231186
16	0.9617632556	0.4672493779
17	0.9619221327	0.4493927888
18	0.9616119295	0.4326225671
19	0.9617444727	0.4166603701
20	0.9617334581	0.4020384083
21	0.9617858739	0.3878743269
22	0.9618104406	0.3743907616
23	0.9617510536	0.3618312964
24	0.9617653864	0.349993145
25	0.9617424331	0.3389089873
26	0.961729343	0.3280963728
27	0.9616744614	0.3181046046
28	0.9616908696	0.3083077962
29	0.9617309923	0.2991222689
30	0.9616769272	0.2905019619
31	0.9616724218	0.2821499233
32	0.9616953751	0.2741837365
33	0.9616863642	0.2668216459
34	0.9619164143	0.2606374123
35	0.9619758013	0.2536772021
36	0.9618337299	0.2471741578
37	0.9618267587	0.2410051053
38	0.9617238674	0.2350750426
39	0.9617554054	0.229348419
40	0.9619469463	0.2246261903
41	0.9620588484	0.2200246653
42	0.9620613142	0.2151144761
43	0.9620568088	0.2105184238
44	0.9620428663	0.2060441253
45	0.9621221968	0.2022619175
46	0.9621287419	0.1980090995
47	0.9621288955	0.1945883016
48	0.9621889258	0.1912146712
49	0.9624410411	0.187968329
50	0.9626145235	0.1849079845
51	0.9626042976	0.1815819449
52	0.9625790599	0.1788900058
53	0.962639335	0.1762960912
54	0.9628467945	0.1734835901
55	0.9629076772	0.1708965087
56	0.9629146484	0.1680364862
57	0.9628675268	0.1658618175
58	0.962776901	0.1631996861
59	0.9627838723	0.1607316082
60	0.9628511186	0.1589147102
61	0.9631046383	0.1566483378
62	0.9631079564	0.1545935836
63	0.9631073489	0.1529220309
64	0.9632530734	0.1509683914
65	0.9632641239	0.1488956107
66	0.9633901856	0.1471102617
67	0.9634622723	0.1452552729
68	0.9634762148	0.1438496329
69	0.963468636	0.1424496074
70	0.9635387744	0.141315089
71	0.9636623979	0.1398565592
72	0.9636740559	0.1387972606
73	0.9636599321	0.137462011
74	0.9638111957	0.136139201
75	0.9638017587	0.1349236481
76	0.9638116219	0.1338477098
77	0.9638111957	0.1329426403
78	0.9637112241	0.1318724876
79	0.9637272062	0.1310003438
80	0.9636579202	0.130039627
81	0.9636927763	0.129088433
82	0.9637743	0.1280926563
83	0.9637972533	0.1270646926
84	0.9637788055	0.1261176068
85	0.9637697946	0.1251983864
86	0.9637693684	0.1242949592
87	0.9638228537	0.1236368266
88	0.9638880604	0.1228780195
89	0.9638392619	0.1223427658
90	0.9638462331	0.1218521952
91	0.9639159453	0.1214338454
92	0.9639069345	0.1210157388
93	0.9638230985	0.1206422248
94	0.963787635	0.1202325499
95	0.9638280301	0.1196752329
96	0.9638774361	0.1193016981
97	0.9637890948	0.1188980318
98	0.9636328996	0.1185803505
99	0.963656279	0.1179405328
100	0.9636513475	0.1174383602
101	0.9637167355	0.1169806808
102	0.9637796578	0.1166752446
103	0.9637751524	0.1162997916
104	0.963793174	0.115942524
105	0.9638376485	0.1156647657
106	0.9639075419	0.1154340732
107	0.9639454713	0.1150391038
108	0.9638751517	0.1145741082
109	0.9638915599	0.114308249
110	0.9638800833	0.1141381415
111	0.9638179221	0.1139453183
112	0.9638753053	0.1134609045
113	0.963912201	0.1132004522
114	0.9640405113	0.1130531669
115	0.9640499483	0.1126009021
116	0.9639706179	0.1124409701
117	0.9640245293	0.1122986476
118	0.9640130526	0.1120507894
119	0.9639173139	0.1119607419
120	0.963973265	0.1117941186
121	0.9639617884	0.111630781
122	0.9639173139	0.1114419054
123	0.9639033715	0.1113261845
124	0.9639242851	0.1110190351
125	0.9639451988	0.1108872189
126	0.9639636466	0.1108026903
127	0.9640360059	0.1105299473
128	0.9640743614	0.1101467933
129	0.9639954571	0.1100783165
130	0.9639979229	0.1099325594
131	0.9639679984	0.1096800561
132	0.9639774354	0.1095240308
133	0.9639839805	0.1093366133
134	0.9640159446	0.1091640471
135	0.9640319267	0.1089231189
136	0.9641112572	0.1087912947
