iter	Accuracy	MultiClass
0	0.8390602977	1.05527278
1	0.8311058329	1.018308558
2	0.8472960025	0.9824703038
3	0.8453070018	0.9509547426
4	0.8359787125	0.9233679933
5	0.8513995331	0.8956518782
6	0.8727654557	0.8683111025
7	0.9004039621	0.8407905511
8	0.8876148969	0.8177022887
9	0.9021426479	0.7971703992
10	0.9015816413	0.7753144289
11	0.9029789672	0.7541949171
12	0.9045290628	0.7355475608
13	0.9048549078	0.7174649964
14	0.9055268834	0.70235589
15	0.9059783837	0.685514455
16	0.9058341903	0.6698884956
17	0.9052751954	0.6573999029
18	0.902747622	0.6429612108
19	0.9054875499	0.6293654905
20	0.9049744607	0.6175434392
21	0.9055659371	0.6041484846
22	0.9062011692	0.5922364405
23	0.9059014478	0.579828877
24	0.9061706663	0.5691001942
25	0.9072736303	0.5567507752
26	0.906828011	0.5474340184
27	0.907588621	0.5382838946
28	0.9079189349	0.5290425718
29	0.907840581	0.5214274982
30	0.908087556	0.5120806683
31	0.9080101829	0.5022075353
32	0.9084969697	0.4946852108
33	0.90937656	0.485326223
34	0.9092595681	0.4785202126
35	0.9097294938	0.4716752488
36	0.9099509056	0.4633966544
37	0.910114175	0.4566969346
38	0.9103540217	0.4511664281
39	0.9106148357	0.4440628508
40	0.9109976085	0.4375895327
41	0.9112666284	0.4299763228
42	0.9114420835	0.4245615906
43	0.9116038158	0.4192120495
44	0.9118270705	0.4130784307
45	0.9121919591	0.4076326095
46	0.9124329038	0.4020025951
47	0.9123076098	0.3979028797
48	0.912657843	0.393388468
49	0.913091865	0.3878323649
50	0.9135082043	0.3821649321
51	0.9137816264	0.377713227
52	0.9141853456	0.3724820309
53	0.9153685693	0.3676332689
54	0.9175357999	0.3639282567
55	0.9188676872	0.359303605
56	0.9196616591	0.3558198508
57	0.9205566692	0.3503658113
58	0.920830905	0.3463898802
59	0.9219367275	0.343063033
60	0.9235665825	0.3382919816
61	0.9248317786	0.3349896718
62	0.9253190204	0.3306723954
63	0.9264815162	0.3275052478
64	0.9271721446	0.3244940372
65	0.9267353685	0.3220323082
66	0.9271710134	0.3193003534
67	0.9272747147	0.3167990336
68	0.9277871891	0.3139335636
69	0.9280361278	0.3096166353
70	0.9284602328	0.3068484503
71	0.928327111	0.3040407809
72	0.9285987516	0.3009358077
73	0.9289493854	0.2982743045
74	0.9290253924	0.2958923706
75	0.9294201414	0.293602445
76	0.9292929257	0.2908344517
77	0.9294746203	0.2890353229
78	0.9296600454	0.2853447934
79	0.9301133173	0.2835458049
80	0.9301117801	0.281411999
81	0.9299939627	0.2792917255
82	0.9302689863	0.2768687092
83	0.9304289527	0.2753011988
84	0.9306836487	0.2718886646
85	0.9308723415	0.2687056732
86	0.9311625717	0.2672023931
87	0.931189596	0.2651410379
88	0.9314868903	0.2634673101
89	0.9316355516	0.2620208929
90	0.9314820528	0.2597717956
91	0.9317269085	0.2568444003
92	0.9317917513	0.2549771688
93	0.9320436552	0.2537782597
94	0.9321993432	0.2528136448
95	0.9322458968	0.2500750287
96	0.9323511283	0.2490284166
97	0.9324384464	0.2467085491
98	0.9326619324	0.2443348916
99	0.9328467252	0.2421957041
100	0.9331006613	0.240787677
101	0.9332729517	0.2397765936
102	0.9332100733	0.2392282905
103	0.9334976005	0.2384122042
104	0.9336927224	0.2377134052
105	0.9337625107	0.2371912142
106	0.9339788943	0.2353716916
107	0.9340222516	0.2341377402
108	0.9341563203	0.2333204336
109	0.9343583821	0.2318669874
110	0.9343704278	0.2308151638
111	0.9345673988	0.2296226979
112	0.9349247806	0.2278869008
113	0.9349775982	0.2272366671
114	0.9348949242	0.226282318
115	0.9349623391	0.2255772947
116	0.935128617	0.2235676625
117	0.9351337407	0.2225907475
118	0.9351654611	0.220662696
119	0.935367013	0.2189736905
120	0.935441345	0.2183920067
121	0.9357437852	0.2167470811
122	0.9359894348	0.2158778461
123	0.936184085	0.2151406955
124	0.9366143215	0.2138871915
125	0.9372856339	0.212283094
126	0.9374281806	0.2107491666
127	0.9380956657	0.2094816425
128	0.9383852735	0.2088431635
129	0.9383167535	0.2083812981
130	0.9384811593	0.207798883
131	0.9386700547	0.2071233116
132	0.9386808553	0.206430642
133	0.9395242139	0.2049883517
134	0.9394610084	0.2043419371
135	0.9392016136	0.203668675
136	0.9402558775	0.2028618779
137	0.9420529722	0.2017933599
138	0.9422583083	0.2010787401
139	0.9439703224	0.1997220887
140	0.944134774	0.1992364305
