iter	Accuracy	MultiClass
0	0.9612008331	1.0276954
1	0.9617411513	0.965000749
2	0.9615621152	0.9086227619
3	0.961634012	0.8574998695
4	0.9609006323	0.8114122732
5	0.9609419997	0.7694180232
6	0.9606712712	0.7304816855
7	0.9614623742	0.6946969092
8	0.9609569558	0.6613212074
9	0.961016083	0.6305151148
10	0.9610666637	0.6018874797
11	0.9610293639	0.5755858536
12	0.9611494378	0.5506387162
13	0.9612246005	0.5279345834
14	0.9612832861	0.5061593073
15	0.9620260067	0.485744818
16	0.9622155559	0.4666733284
17	0.9622965273	0.4487936214
18	0.962129061	0.4319987505
19	0.9621513071	0.4160399504
20	0.9621109677	0.401413436
21	0.9621828231	0.3872374305
22	0.9622074741	0.3737499286
23	0.9621326429	0.3612084519
24	0.962177275	0.3493304597
25	0.9621807607	0.3381941247
26	0.9621583396	0.3273740719
27	0.9620896503	0.3173828864
28	0.9621020632	0.3075920195
29	0.962114111	0.2984055501
30	0.9620916062	0.289759601
31	0.9620823821	0.2814053786
32	0.9621150699	0.2734291806
33	0.9620963248	0.266050244
34	0.9622901831	0.2598809024
35	0.9623632715	0.2529224168
36	0.9622218591	0.2464173453
37	0.9622137614	0.2402385502
38	0.9621160966	0.234333517
39	0.9621276572	0.2286043788
40	0.9623200539	0.2238895604
41	0.9624537471	0.219298968
42	0.96242469	0.2143896308
43	0.9624364253	0.2097789639
44	0.9624510298	0.2052945645
45	0.9624504133	0.2015642211
46	0.962457788	0.197309915
47	0.9625030334	0.1939394356
48	0.9625027591	0.1905722442
49	0.9626094961	0.1873446464
50	0.9629158842	0.1842859226
51	0.9628099698	0.1809697102
52	0.9628564394	0.1782813918
53	0.9627938128	0.1756939653
54	0.9629539318	0.1729129355
55	0.9630876409	0.1703329413
56	0.9630928694	0.1674745935
57	0.963199647	0.1652915972
58	0.9631160362	0.1626354142
59	0.9631341263	0.160175756
60	0.9632355077	0.1583420225
61	0.963373595	0.1560891765
62	0.9633748891	0.1540544312
63	0.9634067248	0.152403983
64	0.9634435147	0.1504553991
65	0.9634737366	0.1484035196
66	0.9635927522	0.1466117497
67	0.9636525568	0.1447679997
68	0.9636388656	0.1433878335
69	0.9637410153	0.1419875656
70	0.9638177614	0.1408616108
71	0.963944873	0.1394162373
72	0.9639283036	0.1383363602
73	0.963929294	0.1369957278
74	0.9639733137	0.1356876062
75	0.9639799654	0.1344795232
76	0.9640719688	0.1333977424
77	0.9641547253	0.1324774081
78	0.9640808261	0.1314017268
79	0.9641357131	0.1305187948
80	0.9641237105	0.1295624634
81	0.9640651022	0.1286284459
82	0.9641279209	0.1276296983
83	0.9641038339	0.1266237867
84	0.9641229961	0.1256657056
85	0.964209193	0.1247381493
86	0.9642148249	0.1238503634
87	0.9642731363	0.1231836601
88	0.964345361	0.1224175546
89	0.9643600108	0.1218609861
90	0.964511597	0.1213446473
91	0.9644778914	0.1208949168
92	0.964500852	0.1204466018
93	0.9645170544	0.1200631694
94	0.9645521627	0.1196416769
95	0.9645052738	0.1190939313
96	0.9645747653	0.1186760351
97	0.9645430974	0.1182530846
98	0.9645078078	0.1178971591
99	0.9644803416	0.1172413329
100	0.9644634844	0.1167332634
101	0.9644715209	0.1162587319
102	0.9644901663	0.1159378833
103	0.9646011732	0.1155622005
104	0.9646417297	0.1151952986
105	0.9646980627	0.1148967686
106	0.9647491443	0.1146763623
107	0.964723915	0.1142765404
108	0.9647585882	0.1138327059
109	0.9647717695	0.1135495721
110	0.9648093346	0.1133882165
111	0.9648161313	0.1131556243
112	0.964848454	0.1126617333
113	0.9648738283	0.1123480479
114	0.9648448618	0.1121608682
115	0.9648413761	0.1117054787
116	0.9648435836	0.111523231
117	0.9648752584	0.1113616233
118	0.9648746419	0.1110882131
119	0.9648809968	0.1109494788
120	0.9649160508	0.1107249594
121	0.964929019	0.1105678738
122	0.9649204113	0.1103627936
123	0.9649490039	0.110220469
124	0.9649406024	0.1099232253
125	0.9649494684	0.1097708587
126	0.9650052234	0.1096614313
127	0.9650071181	0.1093736097
128	0.9649897963	0.1090059477
129	0.9650100938	0.1088683793
130	0.9650173848	0.1086822511
131	0.9650491662	0.1084096135
132	0.965106519	0.1082479391
133	0.9651182927	0.1080130985
134	0.9650749279	0.1078013313
135	0.9650777518	0.1075404944
136	0.9651825487	0.1073983988
137	0.9652502973	0.1073028999
138	0.9652854962	0.1071806611
139	0.9652714017	0.1071123269
140	0.9652610512	0.1070178881
141	0.9652711048	0.1068944871
142	0.9652684871	0.1067756113
143	0.9652998423	0.1066683496
144	0.9653378877	0.1064883921
145	0.965354593	0.1064102909
146	0.9653488999	0.1062672318
147	0.9653673935	0.1061534327
148	0.9654303782	0.1060094481
149	0.9655067275	0.1058800852
150	0.9655234398	0.1057712707
151	0.9655004792	0.1056574958
152	0.9655062176	0.1055842559
153	0.9655515155	0.1054095531
154	0.9655630989	0.1052968675
155	0.965581699	0.1051978592
156	0.9656183892	0.104970022
157	0.965626487	0.1048981982
158	0.9655613945	0.1047554168
159	0.9655812275	0.1046664453
160	0.9655764023	0.1045987526
161	0.9656276517	0.1045126518
162	0.9656893198	0.1042611145
163	0.9657056602	0.1040767293
164	0.9657014515	0.1039416745
165	0.9657411175	0.1038527389
166	0.9657135448	0.1037870584
167	0.9657992317	0.103702545
168	0.965837368	0.1034492535
169	0.9658880009	0.1033248406
170	0.9658830467	0.103112789
171	0.965929113	0.1029640055
172	0.9659342961	0.1028141878
173	0.9659720674	0.1026981922
174	0.9659834831	0.1024992557
175	0.9659531931	0.1024270878
176	0.9659538095	0.1023668848
177	0.9659638632	0.1022326849
178	0.9660057366	0.1020869984
179	0.9660146027	0.1019419578
180	0.9660603039	0.1018800748
181	0.9661149325	0.1017797723
182	0.9661273454	0.1016834267
183	0.9661989987	0.1015791203
184	0.9662109471	0.1014860593
185	0.966250042	0.1013550694
186	0.9662576298	0.101269469
187	0.9662711079	0.1012167983
188	0.9663149826	0.1011158391
189	0.9662984222	0.1010068073
190	0.9663635531	0.1009518098
191	0.9664152059	0.100878811
192	0.966444621	0.1007782333
193	0.9664753144	0.1006973816
194	0.9664693629	0.1005968365
195	0.9664799718	0.1005006449
196	0.9664864786	0.1003982957
197	0.966527271	0.1003383041
198	0.9665390831	0.1002512284
199	0.9665920141	0.1001747923
200	0.9665885284	0.1000954463
