iter	Accuracy	MultiClass
0	0.8352288071	1.057988945
1	0.8371563396	1.019035383
2	0.8685595822	0.9865351654
3	0.8848333433	0.9528126364
4	0.893367838	0.9268011867
5	0.8972229614	0.8975371254
6	0.9043662607	0.8691496054
7	0.9068923612	0.8430946692
8	0.9058833447	0.8216271666
9	0.9077267473	0.800219157
10	0.9050826375	0.7798868816
11	0.9065427123	0.7606759045
12	0.9004064337	0.7413354561
13	0.9073760388	0.7228297358
14	0.9087656121	0.7035371182
15	0.9114373352	0.6868598169
16	0.9109746106	0.6715626291
17	0.9111200715	0.6557365122
18	0.9109435252	0.6416007464
19	0.9100130057	0.6277603776
20	0.9092609885	0.6142384285
21	0.9103720548	0.6025668936
22	0.9101673951	0.5920090561
23	0.91051669	0.5804211328
24	0.910729977	0.5686742924
25	0.9112898989	0.5584231567
26	0.9113851712	0.5485440492
27	0.9111954292	0.539131863
28	0.9115243192	0.5304842311
29	0.9115007018	0.5207424392
30	0.9118744688	0.5124290778
31	0.9120775838	0.5043646778
32	0.9121242608	0.4965248869
33	0.9122344302	0.4888102645
34	0.9122640832	0.4805785699
35	0.9124277617	0.4714858607
36	0.9126166754	0.4646116742
37	0.9124899944	0.4577360245
38	0.9125039553	0.4511475975
39	0.912845112	0.4448033023
40	0.9128879547	0.4381189228
41	0.9128957625	0.4320318119
42	0.9130611857	0.4240652877
43	0.9132039388	0.4176722263
44	0.9133799839	0.4127760402
45	0.9133863311	0.4074074865
46	0.9133626245	0.4025041293
47	0.9137747767	0.3980859084
48	0.9142478116	0.3914896464
49	0.9141854487	0.3871212374
50	0.9142374234	0.3818628683
51	0.9141953669	0.3776505782
52	0.9141704483	0.3737564191
53	0.9143438706	0.3698148874
54	0.9145869206	0.3651158467
55	0.9153199036	0.3605781569
56	0.9161859351	0.355752296
57	0.916549752	0.3521546675
58	0.9173164045	0.3479632294
59	0.9196956105	0.3444686729
60	0.9205743196	0.3414017043
61	0.9227626326	0.338290612
62	0.923663865	0.3351672238
63	0.9245268725	0.3318184753
64	0.9253759436	0.3292621003
65	0.9264000672	0.3260854024
66	0.926767049	0.3233400796
67	0.9275152684	0.3190647696
68	0.9278237172	0.3155851304
69	0.9281449396	0.3116942557
70	0.9287824645	0.3088653857
71	0.9291680187	0.3066221488
72	0.9293052878	0.3046784689
73	0.9296474852	0.3013884627
74	0.9299747887	0.2991066117
75	0.9300969753	0.296528362
76	0.930340576	0.294555925
77	0.9307264656	0.2909747378
78	0.930857809	0.2887045915
79	0.9311898946	0.286121222
80	0.9312249241	0.2838063891
81	0.9313892298	0.2806335453
82	0.9315103601	0.2768057085
83	0.9315529975	0.2750405735
84	0.9318070245	0.271128668
85	0.9317465325	0.2675920773
86	0.9321436	0.2650137672
87	0.9322553958	0.2619070531
88	0.9322037894	0.2590042849
89	0.9323544661	0.2563287902
90	0.9323856167	0.2542054894
91	0.9325317512	0.2517602585
