iter	Accuracy	MultiClass
0	0.8566063667	1.02959615
1	0.9205232109	0.9671262343
2	0.9201569604	0.9124693742
3	0.9195027549	0.8645755751
4	0.922397183	0.8196903847
5	0.9227961518	0.7798235361
6	0.9356369236	0.7352704894
7	0.9360733559	0.7011834864
8	0.9367282733	0.6636120246
9	0.9481044586	0.6298497857
10	0.9484984948	0.6036519549
11	0.9442351101	0.5747189311
12	0.9485410276	0.5470661173
13	0.9486129954	0.5257868765
14	0.9484277294	0.5060673936
15	0.9486453635	0.4835767867
16	0.9493711524	0.4628546326
17	0.9489730087	0.4467589329
18	0.9494067091	0.4280820878
19	0.9495069557	0.4139521651
20	0.9494728457	0.3973780258
21	0.9609968357	0.3818537805
22	0.961037584	0.3674852652
23	0.9611863114	0.3539407887
24	0.9613132114	0.3412153133
25	0.9614918851	0.3291144115
26	0.9613049765	0.3177350146
27	0.9618043135	0.307244043
28	0.9617747919	0.298918139
29	0.9613800998	0.2909898517
30	0.9617628051	0.2816763677
31	0.9617475841	0.2745929719
32	0.9614103373	0.2679046371
33	0.9618126853	0.2597853272
34	0.9618565152	0.2523369028
35	0.9618509824	0.2451441274
36	0.9619398825	0.2383779422
37	0.9618971029	0.2318967704
38	0.9623148442	0.2259196218
39	0.9622044452	0.2202125505
40	0.9622093748	0.2150784046
41	0.9621985144	0.21084815
42	0.9622313087	0.2059974342
43	0.9622192766	0.2014511387
44	0.9622880468	0.1969716395
45	0.9623667623	0.1929693388
46	0.9623103457	0.188992019
47	0.9623776383	0.1850226144
48	0.9625152775	0.1820748915
49	0.9624946062	0.1793447352
50	0.9624593302	0.1769490659
51	0.9624817064	0.1736415142
52	0.9625153666	0.1706382396
53	0.9625162799	0.1676258767
54	0.9624809901	0.1655553074
55	0.9625079304	0.1629256298
56	0.9625555582	0.1603579582
57	0.9625121253	0.1585328003
58	0.9628176615	0.156191501
59	0.9628588732	0.1540117569
60	0.9627754843	0.1524208817
61	0.9628079728	0.1503669396
62	0.9630762133	0.1489451485
63	0.9628501748	0.146852487
64	0.9632021376	0.1454912647
65	0.9632201371	0.1441675307
66	0.9632386558	0.1425751904
67	0.9633108643	0.1413467488
68	0.9633298294	0.1399826229
69	0.9633007113	0.1384298234
70	0.9633030478	0.1370662976
71	0.9633014935	0.1356990925
72	0.9634388508	0.1347238953
73	0.963463731	0.1334674293
74	0.9635019215	0.132290016
75	0.9635262759	0.1313843874
76	0.9636179233	0.1306316538
77	0.9635963928	0.1297871202
78	0.9636410901	0.1287870467
79	0.9636501081	0.1281394665
80	0.9637068375	0.1274498065
81	0.9636695377	0.1266791755
82	0.9636982841	0.125488693
83	0.9637989494	0.1246666182
84	0.9638017349	0.1238699484
85	0.9638207906	0.12320384
86	0.9639139767	0.122477119
87	0.963900034	0.1220090581
88	0.9639111528	0.1215489779
89	0.964037061	0.1208342392
90	0.9640257655	0.1204408055
91	0.9640098374	0.1201321619
92	0.964088553	0.1199442986
93	0.9640741004	0.119663488
94	0.9640810333	0.1190837079
95	0.9642142096	0.11874556
96	0.9642258996	0.1185245397
97	0.9642587305	0.1178217284
98	0.9642298322	0.1172105435
99	0.9642929619	0.1169291502
100	0.9643739617	0.1163295684
101	0.9643243783	0.1158519258
102	0.9643691209	0.1156805717
103	0.9643650344	0.115288357
104	0.9643615034	0.1149882002
105	0.9644231489	0.1146084854
106	0.9644545041	0.1145040889
107	0.9644218478	0.1142982725
108	0.964441742	0.1141499914
109	0.9644816437	0.113966968
110	0.9644709805	0.1137536166
