iter	Logloss
0	0.6053988522
1	0.5392363708
2	0.4872276204
3	0.4478695475
4	0.4158271446
5	0.3911021176
6	0.3715658676
7	0.3560356155
8	0.3435770719
9	0.3335707785
10	0.3254849185
11	0.3186038179
12	0.312331293
13	0.3076681945
14	0.303231361
15	0.2996824922
16	0.2964719296
17	0.2939927097
18	0.2915856265
19	0.2896099321
20	0.2877763808
21	0.2862467719
22	0.2848451083
23	0.2837110499
24	0.2825485578
25	0.2815672501
26	0.2806468884
27	0.2798507942
28	0.279148514
29	0.2784964561
30	0.2779565798
31	0.2774267549
32	0.2768459589
33	0.2763632958
34	0.2759220901
35	0.2755132611
36	0.2751694956
37	0.2748511304
38	0.2745464342
39	0.274259537
40	0.2739676649
41	0.2737277512
42	0.2734752129
43	0.2732735983
44	0.2730795986
45	0.2728942823
46	0.2727126639
47	0.2725404886
48	0.2723955563
49	0.2722501792
50	0.2721061217
51	0.2719739651
52	0.2718347904
53	0.2717234129
54	0.2716332785
55	0.2715186109
56	0.2714232478
57	0.2713473705
58	0.2712462042
59	0.2711575492
60	0.2710591828
61	0.2709724073
62	0.2709065881
63	0.2708389311
64	0.2707658197
65	0.2706934311
66	0.2706350156
67	0.2704704667
68	0.2704170513
69	0.2703469752
70	0.2702943638
71	0.2702460066
72	0.2701885192
73	0.2701357228
74	0.2700932733
75	0.2700474485
76	0.2699969153
77	0.2699504133
78	0.269907989
79	0.2698670761
80	0.2698274836
81	0.2697881654
82	0.2697607393
83	0.2697228132
84	0.2696870359
85	0.2696235613
86	0.2695896519
87	0.2695544589
88	0.2695217857
89	0.2694970112
90	0.2694680951
91	0.2694335637
92	0.2694004575
93	0.2693678928
94	0.2693410024
95	0.269290103
96	0.2692521488
97	0.269225521
98	0.2691973703
99	0.2691657889
100	0.2691431546
101	0.2691221953
102	0.2690962243
103	0.2690863793
104	0.2690659577
105	0.2690403123
106	0.2690334715
107	0.2690086234
108	0.2689738179
109	0.2689498078
110	0.2689290452
111	0.2689059322
112	0.2688576069
113	0.2688342421
114	0.2688329051
115	0.268809736
116	0.2687931606
117	0.2687491068
118	0.2687068346
119	0.2686894589
120	0.2686728031
121	0.2686493879
122	0.2686343316
123	0.2686016981
124	0.2685710779
125	0.268552219
126	0.2685263672
127	0.2685012304
128	0.2684742577
129	0.2684401119
130	0.268348377
131	0.2683331832
132	0.2682984939
133	0.2682808906
134	0.268263947
135	0.2682441106
136	0.2682045676
137	0.2681822994
138	0.2681690742
139	0.2681484356
140	0.2681281419
141	0.2680293792
142	0.2680133299
143	0.2679666874
144	0.2679506545
145	0.2679332634
146	0.2679165427
147	0.2678960755
148	0.267880715
149	0.267842538
150	0.2678032488
151	0.2677840334
152	0.2677629307
153	0.2677437996
154	0.2677274897
155	0.2677060712
156	0.2676744143
157	0.2676575666
158	0.2676196735
159	0.2676024548
160	0.2675590617
161	0.267534605
162	0.2674590774
163	0.2674437479
164	0.2674188136
165	0.2674050719
166	0.2673429653
167	0.2673200935
168	0.2672950197
169	0.2672737931
170	0.2672404698
171	0.2671978721
172	0.267179795
173	0.2671543037
174	0.2671234228
175	0.267111487
176	0.2670947798
177	0.2670788177
178	0.2670607639
179	0.2670197851
180	0.2670028696
181	0.2669676194
182	0.2669549376
183	0.2669299404
184	0.2669159168
185	0.2668967963
186	0.2668597335
187	0.2668275796
188	0.2667987177
189	0.2667782147
190	0.2667517778
191	0.2667189922
192	0.2666984263
193	0.2666831297
194	0.2666615523
195	0.2666437523
196	0.2666135981
197	0.2665863018
198	0.2665645355
199	0.2665485908
