iter	Passed	Remaining
0	27	5425
1	49	4943
2	74	4913
3	99	4878
4	121	4719
5	141	4560
6	161	4442
7	186	4472
8	208	4426
9	232	4420
10	259	4463
11	281	4411
12	302	4352
13	330	4391
14	356	4393
15	383	4407
16	404	4356
17	424	4292
18	449	4277
19	471	4240
20	494	4214
21	531	4299
22	556	4281
23	581	4262
24	603	4227
25	632	4236
26	654	4193
27	676	4158
28	700	4128
29	723	4098
30	746	4067
31	768	4032
32	791	4003
33	812	3967
34	834	3934
35	858	3909
36	879	3873
37	899	3833
38	920	3801
39	941	3765
40	964	3738
41	988	3720
42	1008	3681
43	1030	3653
44	1051	3623
45	1073	3593
46	1095	3565
47	1117	3539
48	1146	3534
49	1169	3508
50	1190	3479
51	1212	3450
52	1237	3431
53	1259	3404
54	1288	3397
55	1310	3370
56	1333	3346
57	1357	3324
58	1382	3303
59	1404	3276
60	1427	3253
61	1450	3229
62	1469	3195
63	1493	3174
64	1515	3148
65	1540	3126
66	1563	3104
67	1584	3075
68	1612	3061
69	1648	3061
70	1679	3051
71	1702	3026
72	1722	2996
73	1750	2981
74	1782	2971
75	1803	2942
76	1829	2922
77	1851	2896
78	1873	2868
79	1890	2836
80	1911	2808
81	1939	2791
82	1960	2763
83	1981	2736
84	2006	2714
85	2027	2687
86	2049	2662
87	2080	2647
88	2103	2623
89	2126	2598
90	2149	2574
91	2171	2549
92	2191	2521
93	2211	2493
94	2236	2471
95	2258	2446
96	2277	2418
97	2298	2391
98	2320	2366
99	2341	2341
100	2376	2329
101	2413	2318
102	2446	2304
103	2474	2283
104	2496	2258
105	2519	2234
106	2535	2203
107	2556	2177
108	2580	2154
109	2602	2129
110	2624	2104
111	2646	2079
112	2667	2053
113	2686	2027
114	2701	1996
115	2737	1982
116	2764	1960
117	2784	1935
118	2810	1912
119	2842	1894
120	2867	1872
121	2891	1848
122	2921	1828
123	2943	1803
124	2964	1778
125	2985	1753
126	3006	1728
127	3028	1703
128	3049	1678
129	3071	1653
130	3096	1631
131	3115	1605
132	3146	1585
133	3168	1560
134	3189	1535
135	3212	1511
136	3235	1487
137	3260	1464
138	3279	1439
139	3298	1413
140	3321	1389
141	3346	1367
142	3366	1342
143	3390	1318
144	3409	1293
145	3430	1268
146	3451	1244
147	3473	1220
148	3504	1199
149	3530	1176
150	3554	1153
151	3573	1128
152	3593	1103
153	3616	1080
154	3639	1056
155	3662	1033
156	3694	1011
157	3723	989
158	3742	965
159	3761	940
160	3782	916
161	3804	892
162	3826	868
163	3851	845
164	3878	822
165	3901	799
166	3925	775
167	3951	752
168	3977	729
169	3999	705
170	4020	681
171	4042	658
172	4063	634
173	4080	609
174	4100	585
175	4120	561
176	4137	537
177	4159	514
178	4178	490
179	4198	466
180	4218	442
181	4243	419
182	4266	396
183	4289	372
184	4317	350
185	4347	327
186	4380	304
187	4404	281
188	4429	257
189	4448	234
190	4469	210
191	4492	187
192	4515	163
193	4539	140
194	4572	117
195	4598	93
196	4624	70
197	4649	46
198	4671	23
199	4693	0
