iter	Passed	Remaining
0	36	10786
1	69	10397
2	99	9833
3	127	9454
4	155	9194
5	186	9145
6	221	9272
7	253	9243
8	286	9253
9	318	9230
10	351	9242
11	382	9183
12	417	9210
13	449	9188
14	481	9142
15	513	9108
16	549	9151
17	579	9083
18	612	9057
19	645	9033
20	677	8997
21	707	8942
22	739	8910
23	772	8884
24	809	8902
25	840	8862
26	874	8840
27	908	8820
28	943	8817
29	985	8869
30	1027	8912
31	1058	8865
32	1090	8820
33	1128	8831
34	1158	8771
35	1189	8722
36	1227	8727
37	1259	8686
38	1292	8647
39	1324	8611
40	1355	8565
41	1385	8510
42	1425	8519
43	1467	8536
44	1498	8492
45	1530	8448
46	1563	8416
47	1592	8359
48	1628	8343
49	1660	8303
50	1690	8254
51	1722	8214
52	1753	8171
53	1785	8133
54	1818	8099
55	1858	8098
56	1890	8059
57	1925	8032
58	1964	8025
59	2016	8066
60	2069	8109
61	2124	8154
62	2160	8126
63	2200	8115
64	2238	8094
65	2270	8051
66	2302	8008
67	2342	7992
68	2376	7956
69	2406	7907
70	2439	7867
71	2470	7824
72	2501	7779
73	2533	7738
74	2565	7695
75	2604	7677
76	2637	7637
77	2676	7617
78	2708	7578
79	2741	7537
80	2781	7519
81	2827	7517
82	2863	7487
83	2907	7475
84	2937	7429
85	2970	7390
86	3001	7348
87	3037	7317
88	3074	7289
89	3110	7257
90	3140	7213
91	3170	7169
92	3205	7135
93	3242	7106
94	3271	7060
95	3300	7012
96	3337	6984
97	3370	6947
98	3403	6910
99	3432	6865
100	3460	6818
101	3491	6778
102	3524	6740
103	3555	6699
104	3589	6665
105	3619	6623
106	3651	6586
107	3680	6543
108	3720	6519
109	3756	6489
110	3784	6443
111	3819	6411
112	3848	6369
113	3881	6333
114	3911	6293
115	3942	6253
116	3974	6216
117	4005	6177
118	4037	6140
119	4072	6108
120	4104	6072
121	4137	6036
122	4178	6012
123	4205	5969
124	4238	5933
125	4274	5902
126	4300	5857
127	4335	5825
128	4368	5791
129	4397	5751
130	4428	5713
131	4464	5681
132	4494	5643
133	4529	5611
134	4562	5576
135	4593	5538
136	4624	5502
137	4653	5462
138	4692	5435
139	4722	5397
140	4750	5356
141	4785	5324
142	4814	5285
143	4851	5255
144	4879	5215
145	4909	5178
146	4940	5141
147	4968	5102
148	5000	5068
149	5030	5030
150	5059	4992
151	5088	4954
152	5137	4935
153	5172	4903
154	5202	4867
155	5235	4832
156	5265	4796
157	5297	4760
158	5336	4732
159	5370	4699
160	5400	4662
161	5432	4627
162	5464	4592
163	5497	4559
164	5523	4519
165	5552	4482
166	5582	4445
167	5615	4411
168	5646	4376
169	5680	4344
170	5708	4306
171	5738	4270
172	5769	4235
173	5798	4198
174	5834	4167
175	5869	4135
176	5900	4100
177	5933	4066
178	5967	4034
179	5998	3999
180	6030	3964
181	6063	3931
182	6096	3897
183	6127	3862
184	6154	3825
185	6183	3790
186	6214	3755
187	6247	3722
188	6276	3686
189	6308	3652
190	6341	3618
191	6371	3584
192	6407	3552
193	6438	3517
194	6468	3483
195	6496	3447
196	6524	3411
197	6553	3375
198	6583	3341
199	6603	3301
200	6634	3267
201	6668	3235
202	6702	3202
203	6733	3168
204	6772	3138
205	6803	3104
206	6837	3072
207	6869	3038
208	6899	3004
209	6931	2970
210	6961	2936
211	6991	2902
212	7035	2873
213	7063	2838
214	7091	2803
215	7124	2770
216	7157	2737
217	7188	2703
218	7217	2669
219	7249	2636
220	7279	2602
221	7311	2568
222	7339	2534
223	7369	2500
224	7401	2467
225	7431	2433
226	7463	2400
227	7493	2366
228	7524	2333
229	7555	2299
230	7598	2269
231	7629	2236
232	7657	2201
233	7693	2170
234	7727	2137
235	7759	2104
236	7793	2071
237	7827	2039
238	7869	2008
239	7902	1975
240	7942	1944
241	7968	1909
242	8005	1877
243	8058	1849
244	8092	1816
245	8121	1782
246	8154	1749
247	8177	1714
248	8207	1681
249	8236	1647
250	8263	1613
251	8296	1580
252	8325	1546
253	8351	1512
254	8380	1478
255	8416	1446
256	8445	1413
257	8480	1380
258	8510	1347
259	8540	1313
260	8570	1280
261	8597	1246
262	8627	1213
263	8659	1180
264	8692	1148
265	8724	1115
266	8758	1082
267	8784	1048
268	8816	1016
269	8848	983
270	8874	949
271	8904	916
272	8933	883
273	8964	850
274	8998	818
275	9029	785
276	9059	752
277	9084	718
278	9119	686
279	9154	653
280	9190	621
281	9226	588
282	9265	556
283	9303	524
284	9329	491
285	9356	458
286	9389	425
287	9429	392
288	9466	360
289	9493	327
290	9527	294
291	9559	261
292	9590	229
293	9630	196
294	9664	163
295	9693	130
296	9722	98
297	9753	65
298	9792	32
299	9835	0
